time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
10.5003,3.10954,-1.15791,-0.7571,-0.432062,4.02672,0.749213,4.00698,6.87136,-0.98021,-3.17952,-12.9416,-1.60632,0,0,0,0,0,0
10.5053,3.09945,-1.12412,-0.774245,-0.404277,3.9955,0.721682,4.00698,6.87136,-0.98021,-3.17952,-12.9416,-1.60632,0,0,0,0,0,0
10.5103,3.00669,-1.07192,-0.790482,-0.391074,4.01347,0.660367,2.76588,6.52858,-1.07426,-2.78208,-11.6334,-2.90628,0,0,0,0,0,0
10.5152,3.05941,-0.99863,-0.791945,-0.358932,3.98268,0.63531,3.19928,6.24096,-1.20802,-2.8566,-12.006,-5.10048,0,0,0,0,0,0
10.5202,3.07672,-0.918123,-0.797393,-0.346368,3.96091,0.618453,3.2308,6.05578,-1.22892,-2.22732,-11.2442,-4.94316,0,0,0,0,0,0
10.5252,3.06338,-0.834448,-0.809078,-0.323229,3.92938,0.571054,3.4475,6.04396,-1.43165,-3.2292,-11.327,-3.25404,0,0,0,0,0,0
10.5302,3.04282,-0.74434,-0.808311,-0.295075,3.89323,0.520571,3.4475,6.04396,-1.43165,-3.2292,-11.327,-3.25404,0,0,0,0,0,0
10.5353,3.06098,-0.646052,-0.782326,-0.267874,3.85711,0.49247,2.67526,5.88636,-1.52779,-3.69288,-11.9066,-2.64132,0,0,0,0,0,0
10.5402,3.11465,-0.546741,-0.738027,-0.237931,3.83283,0.462737,3.0338,5.713,-1.51943,-3.22092,-10.5736,-3.46932,0,0,0,0,0,0
10.5451,3.08103,-0.449369,-0.704597,-0.200741,3.79875,0.446173,3.30172,5.4569,-1.47972,-3.54384,-11.2442,-5.70492,0,0,0,0,0,0
10.5502,3.06157,-0.345141,-0.660966,-0.160971,3.77902,0.424374,3.4081,5.29536,-1.58631,-3.16296,-10.706,-3.09672,0,0,0,0,0,0
10.5552,3.03878,-0.240796,-0.615441,-0.125035,3.74701,0.392583,3.4081,5.29536,-1.58631,-3.16296,-10.706,-3.09672,0,0,0,0,0,0
10.5602,3.14085,-0.13857,-0.569739,-0.0890944,3.68077,0.344667,3.03774,5.14564,-1.70962,-3.0222,-12.3289,-3.13812,0,0,0,0,0,0
10.5652,3.05676,-0.0407914,-0.539055,-0.0553037,3.67258,0.305299,2.7383,5.18898,-1.87055,-3.51072,-11.1035,-2.96424,0,0,0,0,0,0
10.5701,3.03599,0.0608997,-0.489211,-0.0258097,3.63277,0.299198,3.16382,5.08654,-1.90399,-2.898,-9.95256,-5.23296,0,0,0,0,0,0
10.5752,3.09454,0.147406,-0.454383,-0.00748368,3.57274,0.28899,3.68784,4.79498,-1.8601,-2.41776,-10.8385,-4.00752,0,0,0,0,0,0
10.5802,3.12431,0.239761,-0.413386,-0.00409075,3.51561,0.285401,3.68784,4.79498,-1.8601,-2.41776,-10.8385,-4.00752,0,0,0,0,0,0
10.5852,3.1321,0.335417,-0.368991,-0.0129582,3.46027,0.287414,3.68784,4.79498,-1.8601,-2.41776,-10.8385,-4.00752,0,0,0,0,0,0
10.5902,3.07808,0.419718,-0.345062,-0.0222984,3.40549,0.268983,2.76588,5.15746,-1.50898,-3.70116,-10.4494,-3.53556,0,0,0,0,0,0
10.5951,3.04801,0.488299,-0.329024,-0.0173854,3.3503,0.248911,2.76588,5.15746,-1.50898,-3.70116,-10.4494,-3.53556,0,0,0,0,0,0
10.6002,2.96448,0.559878,-0.304211,-0.00811925,3.3279,0.266778,3.50266,5.03926,-1.56959,-4.52088,-9.94428,-3.77568,0,0,0,0,0,0
10.6052,2.9186,0.592764,-0.310097,0.0226782,3.27891,0.293322,3.21504,5.19292,-1.21429,-4.28904,-12.8174,-4.57056,0,0,0,0,0,0
10.6102,2.88512,0.605322,-0.332103,0.0666326,3.26561,0.33053,3.21504,5.19292,-1.21429,-4.28904,-12.8174,-4.57056,0,0,0,0,0,0
10.6152,2.84122,0.60696,-0.364025,0.110009,3.29331,0.330135,2.88408,5.31112,-1.17876,-3.08844,-11.7245,-4.0986,0,0,0,0,0,0
10.6202,2.85652,0.592255,-0.409718,0.156964,3.30581,0.327165,3.60904,5.57904,-1.02828,-2.96424,-11.4264,-3.96612,0,0,0,0,0,0
10.6252,2.8619,0.537526,-0.463643,0.19209,3.32009,0.326128,3.60904,5.57904,-1.02828,-2.96424,-11.4264,-3.96612,0,0,0,0,0,0
10.6302,2.89199,0.46076,-0.517257,0.208739,3.33959,0.36057,3.63268,5.56328,-1.13278,-3.933,-11.1283,-4.48776,0,0,0,0,0,0
10.6352,2.87164,0.39639,-0.550474,0.241038,3.35155,0.397408,3.82968,5.7327,-1.12024,-3.21264,-11.4926,-5.0508,0,0,0,0,0,0
10.6401,2.8899,0.320756,-0.595526,0.23124,3.37812,0.437299,3.5854,5.68542,-1.32715,-3.53556,-11.6334,-3.70116,0,0,0,0,0,0
10.6452,2.88315,0.26605,-0.619457,0.239437,3.39209,0.480261,2.64768,5.40174,-1.11397,-2.49228,-11.8156,-2.898,0,0,0,0,0,0
10.6503,2.90002,0.236124,-0.647726,0.230672,3.4135,0.498497,2.64768,5.40174,-1.11397,-2.49228,-11.8156,-2.898,0,0,0,0,0,0
10.6552,2.93223,0.23355,-0.668062,0.225562,3.45704,0.486435,3.14412,5.37022,-1.12024,-2.62476,-11.6086,-3.49416,0,0,0,0,0,0
10.6602,2.90853,0.255397,-0.689566,0.226511,3.49674,0.444368,2.88802,5.2402,-1.17667,-3.66804,-13.1155,-4.3056,0,0,0,0,0,0
10.6652,2.90115,0.291956,-0.710848,0.235479,3.55183,0.413726,2.88802,5.2402,-1.17667,-3.66804,-13.1155,-4.3056,0,0,0,0,0,0
10.6702,2.9811,0.329297,-0.731513,0.221711,3.60651,0.432873,2.86044,5.30718,-1.2331,-3.95784,-11.0538,-2.82348,0,0,0,0,0,0
10.6753,3.03421,0.335945,-0.778971,0.232982,3.63301,0.42266,3.05744,5.40568,-1.39821,-2.41776,-11.7742,-2.43432,0,0,0,0,0,0
10.6803,3.05281,0.304157,-0.810968,0.194464,3.6713,0.402549,3.08896,5.90606,-1.46091,-2.66616,-10.8716,-3.19608,0,0,0,0,0,0
10.6853,3.0157,0.261059,-0.807558,0.185499,3.70631,0.388377,3.38052,5.79574,-1.6511,-2.46744,-11.2028,-4.47948,0,0,0,0,0,0
10.6902,3.10671,0.210055,-0.771853,0.157008,3.7079,0.386518,3.31354,5.83514,-1.50689,-2.71584,-12.5028,-5.43168,0,0,0,0,0,0
10.6953,3.13031,0.16796,-0.726547,0.146388,3.73735,0.406548,2.70678,5.67754,-1.53824,-3.27888,-11.327,-4.4712,0,0,0,0,0,0
10.7002,3.14153,0.108724,-0.707063,0.109616,3.73703,0.395538,2.14336,5.81938,-1.57586,-2.94768,-12.213,-2.75724,0,0,0,0,0,0
10.7052,3.1333,0.0683314,-0.665033,0.0918477,3.76048,0.420224,3.2111,5.8115,-1.46091,-2.71584,-11.7245,-2.64132,0,0,0,0,0,0
10.7101,3.12376,0.0423058,-0.621738,0.0522861,3.79193,0.399237,3.60904,5.6539,-1.39403,-2.07828,-11.5175,-3.83364,0,0,0,0,0,0
10.7153,3.12938,0.0209078,-0.590905,0.0191964,3.79685,0.37781,3.29778,5.76028,-1.24773,-2.5254,-11.4595,-5.80428,0,0,0,0,0,0
10.7203,3.13762,-0.00296752,-0.575114,-0.000463415,3.80117,0.41618,1.90302,5.72876,-1.22683,-2.40948,-11.8735,-5.27436,0,0,0,0,0,0
10.7252,3.18142,-0.00752588,-0.553451,-0.0213427,3.81568,0.447316,3.04168,5.85878,-1.23519,-3.6432,-11.0207,-4.17312,0,0,0,0,0,0
10.7304,3.2011,-0.000471377,-0.535994,-0.0418486,3.79295,0.490819,3.13624,5.7721,-1.15786,-2.98908,-11.5175,-3.74256,0,0,0,0,0,0
10.7353,3.21182,-0.00599041,-0.547758,-0.0804562,3.78139,0.514177,2.49402,5.3781,-1.08889,-2.09484,-10.822,-3.65976,0,0,0,0,0,0
10.7402,3.23611,0.0102973,-0.569852,-0.124563,3.75597,0.529688,2.49402,5.3781,-1.08889,-2.09484,-10.822,-3.65976,0,0,0,0,0,0
10.7453,3.34849,0.0618264,-0.58264,-0.16201,3.69914,0.557843,2.85256,5.18898,-0.80674,-1.7802,-11.1614,-5.35716,0,0,0,0,0,0
10.7504,3.34945,0.13325,-0.617179,-0.202988,3.67975,0.588604,3.25444,4.73588,-0.81092,-2.74896,-10.4908,-4.12344,0,0,0,0,0,0
10.7555,3.33784,0.2162,-0.664508,-0.237047,3.64523,0.615948,3.25444,4.73588,-0.81092,-2.74896,-10.4908,-4.12344,0,0,0,0,0,0
10.7602,3.40439,0.299232,-0.715637,-0.26109,3.58733,0.606566,3.39234,4.99986,-0.77748,-2.29356,-12.1136,-3.46932,0,0,0,0,0,0
10.7652,3.36407,0.398925,-0.762048,-0.298819,3.55693,0.626864,2.78558,4.64132,-0.99275,-2.84832,-11.9149,-3.74256,0,0,0,0,0,0
10.7704,3.33322,0.503367,-0.807014,-0.328356,3.53924,0.639388,2.78558,4.64132,-0.99275,-2.84832,-11.9149,-3.74256,0,0,0,0,0,0
10.7754,3.26521,0.590302,-0.871192,-0.351293,3.53619,0.640967,3.1323,5.0432,-0.98439,-1.75536,-11.4098,-4.36356,0,0,0,0,0,0
10.7803,3.24196,0.645835,-0.925403,-0.391624,3.51904,0.679419,3.4278,5.35446,-1.11606,-2.31012,-10.2424,-4.36356,0,0,0,0,0,0
10.7852,3.19635,0.693469,-0.953609,-0.414858,3.50571,0.670665,3.02198,5.00774,-1.31252,-2.12796,-10.7226,-4.48776,0,0,0,0,0,0
10.7902,3.26248,0.706277,-0.983415,-0.440535,3.46062,0.663594,3.0535,5.0432,-1.24355,-3.1878,-9.6048,-3.42792,0,0,0,0,0,0
10.7952,3.22588,0.718419,-1.00565,-0.457092,3.40296,0.634983,2.24186,5.07078,-1.30416,-2.99736,-11.1118,-2.8566,0,0,0,0,0,0
10.8002,3.17318,0.745155,-0.989397,-0.486912,3.368,0.599263,2.84862,5.27172,-1.36268,-3.03876,-10.2092,-3.61836,0,0,0,0,0,0
10.8052,3.21924,0.715138,-0.995784,-0.501865,3.30881,0.546326,3.7824,5.50024,-1.41493,-2.55024,-11.1366,-4.83552,0,0,0,0,0,0
10.8102,3.23253,0.649497,-0.984684,-0.514639,3.25567,0.510923,3.7824,5.50024,-1.41493,-2.55024,-11.1366,-4.83552,0,0,0,0,0,0
10.8154,3.13763,0.595061,-0.931686,-0.514683,3.24304,0.541404,2.80528,5.46872,-1.40239,-1.68084,-11.1946,-3.27888,0,0,0,0,0,0
10.8202,3.10276,0.52323,-0.901578,-0.52311,3.21856,0.554334,3.17958,5.54752,-1.43583,-2.3184,-11.3602,-2.4426,0,0,0,0,0,0
10.8253,3.08255,0.435948,-0.857151,-0.524994,3.19353,0.530513,3.45538,5.9691,-1.3585,-2.37636,-11.7162,-2.84004,0,0,0,0,0,0
10.8302,3.04367,0.333254,-0.811651,-0.553054,3.19678,0.512009,4.14882,6.00456,-1.47136,-2.45088,-10.7971,-4.554,0,0,0,0,0,0
10.8352,3.05841,0.231194,-0.76307,-0.577247,3.1765,0.483716,3.47508,5.86272,-1.23937,-2.29356,-11.7659,-3.4362,0,0,0,0,0,0
10.8402,3.06155,0.14259,-0.723449,-0.600269,3.17194,0.45203,3.47508,5.86272,-1.23937,-2.29356,-11.7659,-3.4362,0,0,0,0,0,0
10.8452,2.97872,0.0748456,-0.690319,-0.58713,3.19528,0.411157,3.22686,5.91394,-1.18503,-2.16936,-10.7143,-2.49228,0,0,0,0,0,0
10.8502,2.93244,0.00869515,-0.661797,-0.58531,3.20457,0.406865,3.06532,5.9494,-0.91124,-2.97252,-10.4494,-3.85848,0,0,0,0,0,0
10.8552,2.90102,-0.0587671,-0.652599,-0.572581,3.20041,0.406398,3.06532,5.9494,-0.91124,-2.97252,-10.4494,-3.85848,0,0,0,0,0,0
10.8602,2.86198,-0.131573,-0.667585,-0.560528,3.20563,0.370068,3.44356,6.04002,-0.85272,-2.68272,-10.9544,-5.22468,0,0,0,0,0,0
10.8652,2.77699,-0.185874,-0.687072,-0.559458,3.21314,0.348701,2.98652,6.03608,-0.81719,-1.99548,-12.1054,-3.20436,0,0,0,0,0,0
10.8702,2.71939,-0.230873,-0.721154,-0.567222,3.23923,0.319557,2.98652,6.03608,-0.81719,-1.99548,-12.1054,-3.20436,0,0,0,0,0,0
10.8752,2.82371,-0.297927,-0.775103,-0.565533,3.24211,0.323739,3.51054,6.12276,-0.90288,-2.14452,-10.706,-2.95596,0,0,0,0,0,0
10.8802,2.85545,-0.360569,-0.802163,-0.561395,3.24355,0.301876,2.95894,6.43796,-0.90706,-1.99548,-11.2028,-3.66804,0,0,0,0,0,0
10.8853,2.80866,-0.405355,-0.833173,-0.559648,3.27304,0.293586,3.27414,6.05578,-1.06799,-2.91456,-11.2194,-5.43996,0,0,0,0,0,0
10.8902,2.81092,-0.448795,-0.8777,-0.564316,3.28923,0.279588,2.29702,5.7918,-0.91124,-2.3598,-10.615,-5.39028,0,0,0,0,0,0
10.8953,2.91203,-0.475829,-0.914837,-0.572377,3.27101,0.309692,3.18352,6.11882,-1.06799,-2.484,-12.2544,-4.43808,0,0,0,0,0,0
10.9002,2.99236,-0.506725,-0.942843,-0.577945,3.27634,0.344883,3.18352,6.11882,-1.06799,-2.484,-12.2544,-4.43808,0,0,0,0,0,0
10.9052,3.01495,-0.524583,-0.959997,-0.587345,3.30431,0.382167,3.6445,5.97698,-1.21011,-2.31012,-11.1697,-2.29356,0,0,0,0,0,0
10.9102,3.01882,-0.519589,-0.967068,-0.597364,3.32659,0.385339,3.6445,5.97698,-1.21011,-2.31012,-11.1697,-2.29356,0,0,0,0,0,0
10.9154,2.94011,-0.476581,-0.956164,-0.580313,3.35999,0.404591,3.51842,5.8115,-1.15786,-2.18592,-11.9149,-4.2642,0,0,0,0,0,0
10.9205,3.00967,-0.425296,-0.927482,-0.568779,3.40105,0.400431,3.36082,5.72088,-1.21429,-3.61836,-12.4614,-5.10876,0,0,0,0,0,0
10.9252,2.99337,-0.358412,-0.900406,-0.541155,3.43441,0.414296,2.65556,5.70906,-1.09934,-2.86488,-13.4302,-4.62024,0,0,0,0,0,0
10.9302,2.9758,-0.313938,-0.912008,-0.533797,3.48396,0.397986,3.59722,5.63026,-1.11188,-2.21904,-11.8901,-3.08844,0,0,0,0,0,0
10.9353,2.94737,-0.256408,-0.920631,-0.531619,3.53113,0.368057,3.59722,5.63026,-1.11188,-2.21904,-11.8901,-3.08844,0,0,0,0,0,0
10.9403,2.98179,-0.183174,-0.904324,-0.541517,3.57466,0.369318,3.71148,5.69724,-1.20802,-2.277,-11.7328,-2.83176,0,0,0,0,0,0
10.9452,2.90903,-0.116381,-0.890882,-0.519821,3.62855,0.378361,2.7383,5.79968,-1.1913,-2.11968,-11.385,-3.49416,0,0,0,0,0,0
10.9502,2.89638,-0.0968871,-0.891905,-0.519502,3.66658,0.390729,2.61222,6.10306,-1.24146,-3.33684,-11.4761,-4.87692,0,0,0,0,0,0
10.9552,2.94169,-0.0951799,-0.867549,-0.492675,3.68157,0.376167,3.00622,6.05578,-1.13905,-2.72412,-11.8073,-2.75724,0,0,0,0,0,0
10.9602,2.98111,-0.102853,-0.844918,-0.465828,3.71779,0.338966,3.86908,5.9297,-1.33551,-3.32028,-11.0704,-3.24576,0,0,0,0,0,0
10.9652,2.92405,-0.127733,-0.837391,-0.44387,3.73931,0.30228,2.41522,5.99668,-1.29789,-1.863,-11.9812,-2.33496,0,0,0,0,0,0
10.9702,2.92887,-0.164156,-0.819338,-0.454839,3.77147,0.2876,2.92348,6.17792,-1.20384,-2.12796,-13.8359,-4.66992,0,0,0,0,0,0
10.9752,2.93454,-0.186036,-0.781513,-0.444242,3.82675,0.295017,2.78558,6.10306,-1.26654,-1.74708,-12.9002,-5.3406,0,0,0,0,0,0
10.9803,2.97478,-0.188076,-0.737049,-0.454371,3.87624,0.313847,3.4278,5.6342,-1.18085,-3.12156,-12.7926,-4.27248,0,0,0,0,0,0
10.9852,3.04107,-0.200826,-0.730274,-0.455652,3.92215,0.322622,2.61616,5.76816,-1.13696,-3.4776,-10.7309,-3.19608,0,0,0,0,0,0
10.9902,3.10779,-0.206025,-0.727715,-0.438951,3.94501,0.320151,2.61616,5.76816,-1.13696,-3.4776,-10.7309,-3.19608,0,0,0,0,0,0
10.9952,3.16015,-0.21605,-0.741084,-0.416448,3.94452,0.290928,2.86832,5.87848,-1.24773,-2.35152,-12.7264,-3.726,0,0,0,0,0,0
11.0004,3.115,-0.229266,-0.765262,-0.393113,3.97936,0.295658,2.8368,5.97304,-1.31461,-2.37636,-11.4844,-4.18968,-0,-0,-0,-0,-0,-0
11.0053,3.14821,-0.19354,-0.732366,-0.382938,3.99182,0.332922,3.15988,5.81544,-1.26863,-1.3662,-9.80352,-4.8024,-0,-0,-0,-0,-0,-0
11.0102,3.2093,-0.168987,-0.718843,-0.3828,3.95973,0.367192,2.98652,6.23308,-1.045,-2.38464,-12.6104,-3.90816,-0,-0,-0,-0,-0,-0
11.0152,3.25831,-0.156753,-0.714074,-0.385927,3.94543,0.399361,2.98652,6.23308,-1.045,-2.38464,-12.6104,-3.90816,-0,-0,-0,-0,-0,-0
11.0202,3.24648,-0.159905,-0.722506,-0.412205,3.96615,0.418721,1.7927,6.02032,-1.14323,-2.50056,-10.822,-3.44448,-0,-0,-0,-0,-0,-0
11.0252,3.28035,-0.18039,-0.751678,-0.421962,3.93884,0.433246,2.94318,6.11094,-1.1495,-2.41776,-11.6582,-4.06548,-0,-0,-0,-0,-0,-0
11.0304,3.30703,-0.203665,-0.780502,-0.433077,3.9103,0.451309,2.94318,6.11094,-1.1495,-2.41776,-11.6582,-4.06548,-0,-0,-0,-0,-0,-0
11.0352,3.28008,-0.238415,-0.813876,-0.460782,3.90659,0.466658,3.21898,6.26066,-1.30834,-1.82988,-10.1844,-5.53932,-0,-0,-0,-0,-0,-0
11.0401,3.33331,-0.277617,-0.817493,-0.469648,3.87231,0.512039,3.57358,6.35916,-1.32506,-2.1528,-8.45388,-4.53744,-0,-0,-0,-0,-0,-0
11.0452,3.28508,-0.355888,-0.839334,-0.485126,3.80292,0.533268,2.09214,6.4419,-1.39194,-2.43432,-11.7576,-4.03236,-0,-0,-0,-0,-0,-0
11.0503,3.23161,-0.447353,-0.846545,-0.493248,3.75585,0.558631,3.2702,6.7965,-1.40239,-3.11328,-9.26532,-3.75084,-0,-0,-0,-0,-0,-0
11.0553,3.1802,-0.555595,-0.842635,-0.486876,3.69344,0.574765,3.2702,6.7965,-1.40239,-3.11328,-9.26532,-3.75084,-0,-0,-0,-0,-0,-0
11.0602,3.21161,-0.66874,-0.823508,-0.476255,3.62088,0.606741,3.57752,6.9935,-1.56332,-2.74896,-9.78696,-4.91832,-0,-0,-0,-0,-0,-0
11.0652,3.16161,-0.782966,-0.79833,-0.4856,3.54993,0.6439,2.92742,7.0329,-1.47345,-1.87128,-10.5653,-4.21452,-0,-0,-0,-0,-0,-0
11.0702,3.10061,-0.896969,-0.759871,-0.487496,3.48891,0.686017,2.79346,7.25354,-1.49644,-2.40948,-11.0455,-4.0158,-0,-0,-0,-0,-0,-0
11.0752,3.03203,-1.01348,-0.719467,-0.475557,3.43121,0.68694,3.04168,7.67906,-1.32297,-2.78208,-11.5258,-3.1464,-0,-0,-0,-0,-0,-0
11.0802,2.97941,-1.13502,-0.684181,-0.458665,3.38494,0.669225,3.04168,7.67906,-1.32297,-2.78208,-11.5258,-3.1464,-0,-0,-0,-0,-0,-0
11.0852,3.04161,-1.25591,-0.625066,-0.440668,3.3264,0.657317,3.11654,7.44266,-1.26863,-2.30184,-11.8487,-3.49416,-0,-0,-0,-0,-0,-0
11.0901,3.04581,-1.36288,-0.593298,-0.438787,3.29799,0.61412,3.51054,7.092,-1.38985,-2.72412,-10.6398,-5.22468,-0,-0,-0,-0,-0,-0
11.0951,3.07865,-1.46324,-0.582532,-0.44856,3.26345,0.608374,3.61692,7.04078,-1.26654,-2.11968,-11.0124,-4.91832,-0,-0,-0,-0,-0,-0
11.1002,3.02227,-1.54368,-0.580541,-0.45289,3.23105,0.623244,2.9156,7.50964,-1.11397,-1.7388,-10.4659,-2.26872,-0,-0,-0,-0,-0,-0
11.1052,3.11695,-1.57942,-0.557396,-0.464556,3.17342,0.617304,2.9353,6.99744,-1.40448,-2.0286,-11.857,-2.68272,-0,-0,-0,-0,-0,-0
11.1102,3.09609,-1.53391,-0.513891,-0.472842,3.17706,0.590725,2.89196,6.35128,-1.17667,-3.0222,-9.04176,-2.69928,-0,-0,-0,-0,-0,-0
11.1152,3.13192,-1.48163,-0.516066,-0.470847,3.127,0.535044,3.06926,5.9691,-1.08053,-2.79864,-11.236,-4.91832,-0,-0,-0,-0,-0,-0
11.1202,3.03147,-1.37871,-0.51603,-0.470412,3.13225,0.520465,2.76982,6.11882,-0.95931,-3.11328,-11.7079,-5.97816,-0,-0,-0,-0,-0,-0
11.1252,3.08537,-1.27392,-0.536572,-0.451287,3.11726,0.502234,2.96288,5.81938,-1.0241,-2.06172,-11.0704,-3.28716,-0,-0,-0,-0,-0,-0
11.1301,3.0873,-1.15265,-0.528861,-0.448203,3.11502,0.532723,2.96288,5.1023,-1.01574,-1.96236,-10.35,-1.84644,-0,-0,-0,-0,-0,-0
11.1352,3.09171,-1.0274,-0.538464,-0.454914,3.10139,0.521894,2.96288,5.1023,-1.01574,-1.96236,-10.35,-1.84644,-0,-0,-0,-0,-0,-0
11.1403,3.03099,-0.898367,-0.562554,-0.461981,3.09122,0.489734,3.00622,4.22368,-0.99484,-2.691,-10.3748,-4.75272,-0,-0,-0,-0,-0,-0
11.1451,3.10221,-0.780292,-0.646363,-0.470229,3.04678,0.439479,2.75406,4.68466,-0.89452,-2.31012,-10.5322,-4.89348,-0,-0,-0,-0,-0,-0
11.1502,3.07702,-0.652985,-0.721893,-0.483456,3.02855,0.428135,2.89196,4.93288,-0.87153,-3.0636,-11.7742,-4.49604,-0,-0,-0,-0,-0,-0
11.1552,3.09819,-0.535623,-0.81533,-0.476152,3.00116,0.407512,3.48296,5.4372,-1.46509,-2.7738,-11.9563,-2.58336,-0,-0,-0,-0,-0,-0
11.1602,3.10125,-0.427587,-0.878242,-0.46295,2.99641,0.369221,3.48296,5.4372,-1.46509,-2.7738,-11.9563,-2.58336,-0,-0,-0,-0,-0,-0
11.1654,3.08829,-0.327022,-0.916736,-0.44415,3.01186,0.317929,3.48296,5.4372,-1.46509,-2.7738,-11.9563,-2.58336,-0,-0,-0,-0,-0,-0
11.1704,3.107,-0.259929,-0.93675,-0.423392,3.05503,0.294943,3.5263,5.54358,-1.38985,-1.87956,-11.3684,-3.62664,-0,-0,-0,-0,-0,-0
11.1753,3.08429,-0.225482,-0.944206,-0.425776,3.1029,0.27001,3.2505,5.85878,-1.41284,-3.08016,-10.8468,-5.68008,-0,-0,-0,-0,-0,-0
11.1802,3.01076,-0.2393,-0.954006,-0.409876,3.13723,0.295115,1.95818,5.9888,-1.22265,-3.13812,-13.8938,-5.74632,-0,-0,-0,-0,-0,-0
11.1852,3.02633,-0.334507,-0.96454,-0.393289,3.20087,0.31709,3.30172,6.46554,-1.44628,-3.50244,-11.4761,-4.49604,-0,-0,-0,-0,-0,-0
11.1905,3.0546,-0.462315,-0.954791,-0.347064,3.24288,0.34879,3.26626,6.8753,-1.58004,-2.97252,-11.8487,-3.105,-0,-0,-0,-0,-0,-0
11.1953,3.06669,-0.57054,-0.886848,-0.322456,3.29247,0.374346,3.49084,6.501,-1.56332,-3.24576,-11.857,-2.25216,-0,-0,-0,-0,-0,-0
11.2005,2.97344,-0.622733,-0.789395,-0.278503,3.35893,0.341241,2.80528,5.28748,-1.43374,-2.11968,-10.9462,-4.12344,-0,-0,-0,-0,-0,-0
11.2052,3.03045,-0.647489,-0.738255,-0.259067,3.38043,0.35665,2.21428,4.95652,-1.45882,-3.12984,-13.0907,-5.53932,-0,-0,-0,-0,-0,-0
11.2103,3.06122,-0.609723,-0.693706,-0.231487,3.43868,0.387009,3.27808,4.99986,-1.26654,-2.84832,-12.213,-4.8024,-0,-0,-0,-0,-0,-0
11.2153,3.06403,-0.542175,-0.674772,-0.214932,3.49534,0.435497,3.04168,5.2008,-1.18085,-2.8566,-10.1182,-3.8502,-0,-0,-0,-0,-0,-0
11.2202,3.10697,-0.485172,-0.689135,-0.194075,3.51871,0.430875,2.78164,5.46872,-1.09098,-2.57508,-12.42,-3.24576,-0,-0,-0,-0,-0,-0
11.2252,3.13114,-0.400255,-0.675527,-0.173249,3.56018,0.47347,3.17958,5.4569,-1.27281,-2.61648,-13.1238,-3.77568,-0,-0,-0,-0,-0,-0
11.2303,3.14522,-0.317646,-0.664988,-0.157127,3.61603,0.509058,3.17958,5.4569,-1.27281,-2.61648,-13.1238,-3.77568,-0,-0,-0,-0,-0,-0
11.2352,3.14831,-0.269269,-0.685246,-0.150918,3.6776,0.500493,2.9353,5.59874,-1.26654,-2.74068,-12.3869,-5.58072,-0,-0,-0,-0,-0,-0
11.2402,3.11004,-0.241193,-0.702637,-0.120317,3.74129,0.538797,2.97864,5.98092,-1.32297,-3.90816,-9.78696,-3.933,-0,-0,-0,-0,-0,-0
11.2452,3.08891,-0.259122,-0.723525,-0.0846478,3.75723,0.559807,2.364,5.97698,-1.23728,-3.87504,-11.8984,-2.36808,-0,-0,-0,-0,-0,-0
11.2502,3.08972,-0.325081,-0.743115,-0.0387548,3.77496,0.548263,2.364,5.97698,-1.23728,-3.87504,-11.8984,-2.36808,-0,-0,-0,-0,-0,-0
11.2553,3.11526,-0.42767,-0.77773,-0.0120968,3.80764,0.505826,2.96288,6.37492,-1.38358,-3.66804,-9.79524,-3.8916,-0,-0,-0,-0,-0,-0
11.2602,3.14458,-0.512889,-0.761199,0.0364797,3.79363,0.505128,3.56964,6.09518,-1.26445,-2.484,-9.38124,-5.44824,-0,-0,-0,-0,-0,-0
11.2653,3.25967,-0.586921,-0.744997,0.077058,3.72732,0.512101,3.3884,5.8312,-1.17876,-2.50056,-10.6232,-4.45464,-0,-0,-0,-0,-0,-0
11.2701,3.17479,-0.64371,-0.760417,0.0962954,3.68724,0.533272,2.8368,6.09912,-1.19548,-3.03876,-11.9977,-3.3534,-0,-0,-0,-0,-0,-0
11.2752,3.10697,-0.708273,-0.776617,0.114535,3.65993,0.541966,2.8368,6.09912,-1.19548,-3.03876,-11.9977,-3.3534,-0,-0,-0,-0,-0,-0
11.2803,3.04388,-0.74821,-0.765299,0.133074,3.6511,0.525714,3.47508,6.22914,-1.1913,-3.1878,-12.155,-3.94128,-0,-0,-0,-0,-0,-0
11.2853,3.1392,-0.823657,-0.782551,0.139906,3.61865,0.526421,3.91636,6.4025,-1.21638,-2.59164,-10.3003,-4.74444,-0,-0,-0,-0,-0,-0
11.2903,3.19267,-0.901599,-0.798253,0.137776,3.57375,0.543328,3.91636,6.4025,-1.21638,-2.59164,-10.3003,-4.74444,-0,-0,-0,-0,-0,-0
11.2953,3.08559,-0.959132,-0.801557,0.133225,3.55554,0.577264,2.58858,6.5207,-1.14741,-2.08656,-9.26532,-4.75272,-0,-0,-0,-0,-0,-0
11.3002,3.12267,-1.00577,-0.796433,0.125501,3.48918,0.618365,2.955,6.501,-1.10979,-2.10312,-12.4366,-4.28076,-0,-0,-0,-0,-0,-0
