time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
12.6502,2.92843,0.361579,-0.980096,-0.418132,3.88727,0.61306,3.41204,5.32294,-1.52779,-1.6146,-12.3703,-4.23108,-0,-0,-0,-0,-0,-0
12.6552,2.93608,0.38151,-0.982025,-0.433875,3.85946,0.650613,2.8368,5.10624,-1.52988,-2.6496,-10.3666,-2.3184,-0,-0,-0,-0,-0,-0
12.6602,2.92925,0.412791,-0.972271,-0.431385,3.81835,0.658777,2.13154,5.01562,-1.53615,-2.00376,-10.2341,-2.3598,-0,-0,-0,-0,-0,-0
12.6651,2.94731,0.448802,-0.958056,-0.433841,3.76458,0.645917,1.5169,4.96834,-1.54451,-2.24388,-10.764,-2.57508,-0,-0,-0,-0,-0,-0
12.6703,2.99101,0.49628,-0.934123,-0.431377,3.71215,0.621335,2.94712,5.01956,-1.63647,-0.9522,-10.5073,-5.18328,-0,-0,-0,-0,-0,-0
12.6752,3.01724,0.540682,-0.907431,-0.451418,3.65622,0.629715,3.29384,4.99986,-1.71798,-1.25856,-10.8054,-5.10876,-0,-0,-0,-0,-0,-0
12.6803,3.02294,0.591675,-0.869306,-0.477469,3.60064,0.656521,1.76118,4.58616,-1.77859,-1.96236,-11.1449,-3.87504,-0,-0,-0,-0,-0,-0
12.6852,3.06054,0.649504,-0.82879,-0.498831,3.55223,0.673746,2.2064,4.73194,-1.89354,-2.01204,-9.04176,-3.79224,-0,-0,-0,-0,-0,-0
12.6902,3.09703,0.709197,-0.782541,-0.512117,3.48849,0.672315,2.60434,4.73194,-1.9646,-2.26044,-10.0602,-3.25404,-0,-0,-0,-0,-0,-0
12.6952,3.11963,0.77148,-0.728658,-0.519464,3.42505,0.664413,2.82498,4.51918,-1.85383,-2.50884,-10.5736,-4.65336,-0,-0,-0,-0,-0,-0
12.7002,3.10625,0.842103,-0.673848,-0.515213,3.36864,0.669153,2.6595,4.39704,-2.04193,-1.63944,-10.35,-4.5126,-0,-0,-0,-0,-0,-0
12.7052,3.1139,0.910908,-0.620889,-0.523366,3.31008,0.693414,2.92742,4.59404,-2.0064,-1.9872,-10.3831,-4.81068,-0,-0,-0,-0,-0,-0
12.7102,3.09709,0.974912,-0.570633,-0.523752,3.25352,0.725529,2.58858,4.8462,-2.09418,-1.35792,-11.799,-3.726,-0,-0,-0,-0,-0,-0
12.7152,3.07434,1.01614,-0.526254,-0.532429,3.21602,0.738339,2.80922,5.11412,-2.16106,-2.16936,-9.59652,-3.54384,-0,-0,-0,-0,-0,-0
12.7202,3.05273,1.01327,-0.490483,-0.53364,3.1643,0.741543,3.04956,5.5751,-2.1736,-2.37636,-9.95256,-4.20624,-0,-0,-0,-0,-0,-0
12.7252,3.03788,0.951504,-0.458259,-0.526767,3.10918,0.743093,3.05744,6.0085,-2.07955,-2.37636,-10.9296,-4.98456,-0,-0,-0,-0,-0,-0
12.7302,2.9946,0.849174,-0.427408,-0.509933,3.06713,0.765395,2.07638,6.30794,-1.95624,-1.95408,-10.1182,-4.45464,-0,-0,-0,-0,-0,-0
12.7352,2.9737,0.728195,-0.415202,-0.503123,3.01983,0.791057,2.90378,6.54434,-1.82248,-1.72224,-11.4347,-3.37824,-0,-0,-0,-0,-0,-0
12.7402,2.94558,0.602939,-0.41409,-0.502236,2.99303,0.802921,3.35688,6.85954,-1.72007,-1.6974,-11.1035,-3.25404,-0,-0,-0,-0,-0,-0
12.7451,2.90005,0.473111,-0.425349,-0.506433,2.97832,0.800881,3.35688,6.85954,-1.72007,-1.6974,-11.1035,-3.25404,-0,-0,-0,-0,-0,-0
12.7502,2.83958,0.340463,-0.442894,-0.507694,2.97371,0.785418,2.03698,7.1314,-1.43165,-2.49228,-13.2646,-3.27888,-0,-0,-0,-0,-0,-0
12.7551,2.80883,0.208456,-0.475355,-0.492506,3.01408,0.759959,2.03698,7.1314,-1.43165,-2.49228,-13.2646,-3.27888,-0,-0,-0,-0,-0,-0
12.7603,2.81074,0.0697518,-0.510032,-0.466095,3.07833,0.723428,3.1126,6.76892,-1.2749,-2.66616,-12.1468,-6.39216,-0,-0,-0,-0,-0,-0
12.7652,2.79692,-0.0627609,-0.553095,-0.433216,3.14129,0.740174,2.84074,6.24884,-1.15577,-2.03688,-11.178,-3.36996,-0,-0,-0,-0,-0,-0
12.7703,2.78438,-0.195691,-0.606061,-0.406302,3.19961,0.736507,2.44674,6.09124,-0.87153,-1.17576,-10.3417,-1.77192,-0,-0,-0,-0,-0,-0
12.7752,2.78556,-0.325564,-0.673037,-0.400257,3.24172,0.692204,2.44674,6.09124,-0.87153,-1.17576,-10.3417,-1.77192,-0,-0,-0,-0,-0,-0
12.7802,2.80443,-0.453485,-0.748071,-0.411681,3.26429,0.635013,2.84862,6.27248,-1.00529,-1.22544,-12.1136,-3.61836,-0,-0,-0,-0,-0,-0
12.7852,2.82181,-0.577029,-0.818697,-0.430058,3.3032,0.581689,3.25444,6.4025,-1.35014,-1.97892,-12.892,-4.74444,-0,-0,-0,-0,-0,-0
12.7902,2.81417,-0.688436,-0.869745,-0.440525,3.35845,0.547129,2.64374,6.07942,-1.2122,-1.68084,-10.9379,-5.24124,-0,-0,-0,-0,-0,-0
12.7952,2.83551,-0.770439,-0.912543,-0.451318,3.39921,0.55708,2.49796,5.71694,-1.40448,-2.14452,-12.2378,-4.25592,-0,-0,-0,-0,-0,-0
12.8002,2.84579,-0.802849,-0.946089,-0.457839,3.45107,0.571426,2.58464,5.60268,-1.35432,-1.01844,-10.3914,-2.96424,-0,-0,-0,-0,-0,-0
12.8052,2.86738,-0.796005,-0.978052,-0.48018,3.48257,0.567113,3.4672,5.9691,-1.36477,-1.39104,-11.6665,-1.10124,-0,-0,-0,-0,-0,-0
12.8102,2.84656,-0.762807,-1.00323,-0.505433,3.52048,0.513795,1.97788,5.8706,-1.47554,-1.12608,-12.4614,-3.41964,-0,-0,-0,-0,-0,-0
12.8152,2.86773,-0.717308,-1.02242,-0.538882,3.56847,0.467867,2.71072,6.11488,-1.61348,-1.71396,-10.5322,-5.59728,-0,-0,-0,-0,-0,-0
12.8202,2.88151,-0.675257,-1.03219,-0.567756,3.59253,0.460036,1.64692,6.33946,-1.79113,-2.09484,-11.6251,-5.92848,-0,-0,-0,-0,-0,-0
12.8252,2.91894,-0.635815,-1.02071,-0.583992,3.61673,0.481528,3.01016,6.04396,-1.80994,-2.49228,-12.3372,-4.0572,-0,-0,-0,-0,-0,-0
12.8301,2.91213,-0.583835,-0.98972,-0.590408,3.65802,0.498319,3.00228,5.50418,-1.94997,-1.83816,-10.5073,-2.62476,-0,-0,-0,-0,-0,-0
12.8352,2.92836,-0.51798,-0.947147,-0.594962,3.6693,0.490218,3.7233,5.13776,-1.70126,-1.91268,-11.4016,-2.62476,-0,-0,-0,-0,-0,-0
12.8402,2.88724,-0.434272,-0.90361,-0.601115,3.68684,0.463,1.70208,5.55934,-1.67618,-1.4076,-10.5901,-3.71772,-0,-0,-0,-0,-0,-0
12.8452,2.88953,-0.352244,-0.864279,-0.61495,3.68374,0.447305,2.15124,5.27566,-1.6302,-1.44072,-10.8302,-5.76288,-0,-0,-0,-0,-0,-0
12.8502,2.9002,-0.26719,-0.832002,-0.631145,3.67156,0.482569,2.67132,5.38204,-1.53406,-1.39932,-11.7824,-3.79224,-0,-0,-0,-0,-0,-0
12.8552,2.91196,-0.182028,-0.802842,-0.650475,3.67153,0.512789,3.49084,5.23232,-1.5466,-2.03688,-11.9729,-3.0636,-0,-0,-0,-0,-0,-0
12.8602,2.89153,-0.0968913,-0.783419,-0.658897,3.68103,0.529272,2.4625,5.22444,-1.44837,-0.90252,-13.2977,-3.98268,-0,-0,-0,-0,-0,-0
12.8652,2.88144,-0.0136116,-0.774551,-0.68179,3.71983,0.537601,2.49008,5.10624,-1.35432,-1.93752,-12.1136,-4.36356,-0,-0,-0,-0,-0,-0
12.8702,2.88497,0.0702695,-0.777121,-0.695353,3.76206,0.555163,2.68708,5.15746,-1.23101,-0.59616,-10.3003,-5.30748,-0,-0,-0,-0,-0,-0
12.8752,2.89865,0.150597,-0.795901,-0.725359,3.76978,0.597198,3.63268,4.99198,-1.18294,-1.9872,-11.2774,-3.53556,-0,-0,-0,-0,-0,-0
12.8802,2.87417,0.236464,-0.82296,-0.739211,3.7738,0.635797,2.23792,4.89348,-1.14741,-1.6146,-12.5856,-2.75724,-0,-0,-0,-0,-0,-0
12.8852,2.87551,0.321719,-0.863513,-0.751376,3.79475,0.641792,2.52554,4.88166,-1.26863,-2.09484,-10.5239,-2.86488,-0,-0,-0,-0,-0,-0
12.8902,2.88061,0.401301,-0.910146,-0.754509,3.79087,0.624342,2.34824,5.09048,-1.27281,-1.6146,-10.3583,-3.57696,-0,-0,-0,-0,-0,-0
12.8952,2.88355,0.47176,-0.958442,-0.760332,3.76448,0.606437,2.92742,5.23626,-1.45882,-1.34964,-11.2856,-3.7674,-0,-0,-0,-0,-0,-0
12.9002,2.86163,0.534828,-0.990868,-0.769668,3.74529,0.604242,2.56494,5.07078,-1.5675,-1.22544,-10.9876,-5.16672,-0,-0,-0,-0,-0,-0
12.9052,2.867,0.586615,-1.01472,-0.786742,3.7161,0.621536,2.71072,5.11018,-1.65528,-1.449,-11.327,-4.02408,-0,-0,-0,-0,-0,-0
12.9102,2.86734,0.634335,-1.0213,-0.798673,3.6906,0.640143,2.1473,4.98016,-1.72425,-2.01204,-11.9977,-4.18968,-0,-0,-0,-0,-0,-0
12.9153,2.86896,0.674462,-1.01698,-0.800922,3.6822,0.664725,2.2261,5.09442,-1.80158,-2.36808,-10.9544,-2.74068,-0,-0,-0,-0,-0,-0
12.9202,2.88075,0.699256,-1.00161,-0.78796,3.66493,0.66617,2.7186,5.33476,-1.86219,-1.29168,-9.66276,-2.5254,-0,-0,-0,-0,-0,-0
12.9252,2.88625,0.705134,-0.974355,-0.781488,3.62155,0.644531,2.7186,5.33476,-1.86219,-1.29168,-9.66276,-2.5254,-0,-0,-0,-0,-0,-0
12.9302,2.88772,0.700507,-0.932817,-0.782426,3.56715,0.601674,2.88408,4.99592,-2.07955,-1.80504,-10.706,-5.4234,-0,-0,-0,-0,-0,-0
12.9353,2.88728,0.685698,-0.88463,-0.778488,3.51078,0.595429,2.9944,5.24414,-2.05656,-1.05156,-10.0436,-6.624,-0,-0,-0,-0,-0,-0
12.9402,2.86688,0.649841,-0.83516,-0.786124,3.45159,0.624577,1.77694,5.6933,-2.16733,-1.4904,-11.9066,-3.86676,-0,-0,-0,-0,-0,-0
12.9452,2.87741,0.589201,-0.775955,-0.7926,3.41178,0.645369,3.02592,5.70906,-2.2154,-2.14452,-9.51372,-2.5668,-0,-0,-0,-0,-0,-0
12.9502,2.86598,0.507284,-0.715389,-0.785661,3.358,0.648532,3.19534,6.00062,-1.98759,-1.7388,-11.7079,-4.5954,-0,-0,-0,-0,-0,-0
12.9552,2.83162,0.407272,-0.662282,-0.774132,3.32062,0.672303,3.19534,6.00062,-1.98759,-1.7388,-11.7079,-4.5954,-0,-0,-0,-0,-0,-0
12.9602,2.78741,0.300601,-0.611586,-0.763168,3.30629,0.6991,1.65086,6.16216,-2.17151,-1.63944,-11.4595,-5.63868,-0,-0,-0,-0,-0,-0
12.9652,2.79686,0.188531,-0.563489,-0.752806,3.30008,0.7477,3.11654,6.41432,-1.95624,-0.88596,-11.7576,-5.0094,-0,-0,-0,-0,-0,-0
12.9702,2.77342,0.0705846,-0.524076,-0.757911,3.31324,0.802514,2.74618,6.4813,-2.0482,-0.72864,-11.1863,-3.95784,-0,-0,-0,-0,-0,-0
12.9752,2.7613,-0.0483153,-0.487124,-0.775031,3.32512,0.841605,3.41992,6.51676,-1.95415,-1.92096,-10.0685,-1.95408,-0,-0,-0,-0,-0,-0
12.9802,2.73101,-0.169786,-0.4587,-0.783822,3.31512,0.84297,2.78164,6.37098,-1.89981,-1.70568,-10.9876,-2.55852,-0,-0,-0,-0,-0,-0
12.9852,2.71862,-0.289535,-0.434827,-0.787197,3.3039,0.823082,3.12442,6.48524,-1.60303,-2.08656,-11.0538,-5.72976,-0,-0,-0,-0,-0,-0
12.9902,2.68401,-0.408382,-0.430361,-0.784802,3.29465,0.844777,2.63586,6.4222,-1.70962,-1.6146,-10.3252,-5.9202,-0,-0,-0,-0,-0,-0
12.9952,2.6617,-0.519465,-0.434443,-0.779165,3.27227,0.887015,2.5413,6.07548,-1.44837,-0.94392,-10.3252,-4.78584,-0,-0,-0,-0,-0,-0
13.0002,2.65917,-0.615532,-0.455162,-0.781909,3.24254,0.931632,2.91166,6.00062,-1.41911,-0.67068,-10.201,-2.74068,0,0,0,0,0,0
13.0052,2.64369,-0.681025,-0.484989,-0.794976,3.21112,0.941745,2.25762,5.78392,-1.41493,-1.63944,-10.5404,-1.68084,0,0,0,0,0,0
13.0101,2.64192,-0.706159,-0.523457,-0.80033,3.18107,0.898477,2.7777,5.3387,-1.36686,-1.63116,-12.2958,-4.48776,0,0,0,0,0,0
13.0152,2.62846,-0.678831,-0.570707,-0.799308,3.18714,0.866672,2.17882,5.2205,-1.28117,-2.09484,-11.7659,-5.68836,0,0,0,0,0,0
13.0202,2.66049,-0.61671,-0.627536,-0.788448,3.20317,0.866753,3.06138,5.19686,-1.22265,-1.4904,-12.3206,-4.12344,0,0,0,0,0,0
13.0252,2.67108,-0.534824,-0.693074,-0.778569,3.24161,0.870289,2.51372,5.04714,-1.42329,-1.29168,-11.1035,-3.56868,0,0,0,0,0,0
13.0302,2.67882,-0.444821,-0.757457,-0.778571,3.27803,0.852923,2.80134,5.49236,-1.54242,-0.96048,-10.6315,-3.312,0,0,0,0,0,0
13.0352,2.70143,-0.356273,-0.81115,-0.78802,3.29714,0.827517,2.86832,5.5751,-1.5675,-1.02672,-11.6996,-2.50884,0,0,0,0,0,0
13.0402,2.71927,-0.268359,-0.851279,-0.801661,3.3289,0.781785,2.89196,4.85802,-1.64901,-1.68912,-11.7907,-3.21264,0,0,0,0,0,0
13.0452,2.71553,-0.175346,-0.884534,-0.809328,3.36626,0.731822,1.78482,5.2993,-1.43583,-2.04516,-11.9066,-5.2992,0,0,0,0,0,0
13.0502,2.73701,-0.0857012,-0.917148,-0.806885,3.4098,0.713715,2.74618,5.3387,-1.53615,-1.39104,-11.7742,-3.16296,0,0,0,0,0,0
13.0552,2.74907,-0.0044181,-0.944992,-0.80618,3.4556,0.68231,3.35294,5.28354,-1.40657,-2.10312,-11.5754,-2.2356,0,0,0,0,0,0
13.0602,2.75831,0.0704306,-0.974975,-0.796462,3.49804,0.635868,3.6051,5.16534,-1.31879,-0.98532,-12.2958,-2.82348,0,0,0,0,0,0
13.0653,2.72951,0.149733,-1.00114,-0.795113,3.55095,0.581322,2.1867,4.8659,-1.40239,-1.44072,-13.8524,-3.6846,0,0,0,0,0,0
13.0702,2.72722,0.230019,-1.02317,-0.794359,3.61687,0.538813,1.9306,4.67284,-1.36895,-1.51524,-12.271,-5.12532,0,0,0,0,0,0
13.0752,2.74083,0.315483,-1.04556,-0.789671,3.68254,0.518635,2.13942,4.8265,-1.4212,-1.84644,-13.9104,-4.20624,0,0,0,0,0,0
13.0802,2.76272,0.39584,-1.06961,-0.780723,3.75444,0.499079,3.17958,4.83044,-1.52152,-1.80504,-11.4761,-4.28904,0,0,0,0,0,0
13.0852,2.75873,0.468794,-1.08858,-0.768626,3.81916,0.484386,3.17958,4.83044,-1.52152,-1.80504,-11.4761,-4.28904,0,0,0,0,0,0
13.0902,2.73809,0.537161,-1.10288,-0.757653,3.87544,0.4838,2.75406,4.7477,-1.50062,-1.56492,-12.3124,-2.38464,0,0,0,0,0,0
13.0952,2.74802,0.605743,-1.10667,-0.745056,3.92864,0.461588,2.61616,4.67678,-1.41284,-0.6624,-11.5506,-1.08468,0,0,0,0,0,0
13.1002,2.74927,0.675635,-1.10726,-0.748134,3.97354,0.416447,2.24974,4.62162,-1.42747,-1.64772,-11.7328,-3.70116,0,0,0,0,0,0
13.1052,2.76287,0.741788,-1.10874,-0.746956,4.00966,0.38117,2.67526,4.6098,-1.28326,-0.67896,-10.7557,-4.65336,0,0,0,0,0,0
13.1102,2.76748,0.811086,-1.1092,-0.757672,4.02424,0.367993,2.91954,4.53494,-1.33969,-2.09484,-11.5837,-5.74632,0,0,0,0,0,0
13.1152,2.76794,0.881521,-1.1081,-0.754614,4.03772,0.384022,2.52554,4.29066,-1.22474,-1.7802,-10.5239,-3.55212,0,0,0,0,0,0
13.1202,2.77185,0.953393,-1.11566,-0.748381,4.02529,0.402199,2.31672,4.0582,-1.08471,-2.17764,-13.306,-2.5254,0,0,0,0,0,0
13.1251,2.75865,1.02964,-1.13591,-0.732784,4.04775,0.393235,1.47356,4.22368,-1.41284,-0.8694,-12.4862,-2.45916,0,0,0,0,0,0
13.1302,2.79896,1.0974,-1.15848,-0.732713,4.07364,0.363845,3.06138,4.27096,-1.51525,-1.4904,-11.4678,-3.62664,0,0,0,0,0,0
13.1352,2.84654,1.1514,-1.1771,-0.731242,4.07744,0.346762,2.77376,4.79892,-1.54451,-1.51524,-11.6003,-5.56416,0,0,0,0,0,0
13.1402,2.86145,1.17716,-1.18818,-0.732887,4.08418,0.376969,1.5366,5.01168,-1.58631,-2.3184,-9.36468,-3.65976,0,0,0,0,0,0
13.1452,2.90437,1.16648,-1.18983,-0.717988,4.04666,0.402744,2.20246,5.14958,-1.50898,-1.92096,-10.9462,-3.33684,0,0,0,0,0,0
13.1502,2.94569,1.11931,-1.18883,-0.697324,4.00084,0.408584,2.37976,5.0432,-1.43165,-2.17764,-11.3519,-2.12796,0,0,0,0,0,0
13.1552,2.98225,1.05414,-1.18536,-0.669396,3.95547,0.388964,2.67526,4.98804,-1.40657,-1.05984,-10.5404,-4.21452,0,0,0,0,0,0
13.1602,2.98109,0.982589,-1.17849,-0.657862,3.90787,0.382099,2.71072,5.06684,-1.27072,-1.92096,-8.95068,-5.18328,0,0,0,0,0,0
13.1652,2.99514,0.911218,-1.17057,-0.638648,3.8421,0.408781,2.35218,5.06684,-1.4421,-0.83628,-11.3767,-5.5062,0,0,0,0,0,0
13.1702,3.00865,0.840125,-1.15812,-0.639543,3.78353,0.464162,2.55706,5.10624,-1.54242,-1.47384,-10.8551,-2.71584,0,0,0,0,0,0
13.1752,3.00974,0.767152,-1.14058,-0.641168,3.72793,0.496717,3.01016,5.21656,-1.59885,-1.43244,-10.2092,-1.19232,0,0,0,0,0,0
13.1802,2.98685,0.685454,-1.12251,-0.650785,3.66674,0.479082,2.88802,5.516,-1.78277,-1.9044,-9.44748,-1.67256,0,0,0,0,0,0
13.1852,2.9547,0.595021,-1.09414,-0.652447,3.60071,0.43165,2.17882,5.5948,-1.84547,-1.30824,-9.14112,-3.6018,0,0,0,0,0,0
13.1902,2.92162,0.497299,-1.05738,-0.663673,3.532,0.402251,2.50978,5.7327,-2.02521,-1.449,-8.87616,-4.89348,0,0,0,0,0,0
13.1952,2.89504,0.389856,-1.0109,-0.673408,3.45908,0.392907,3.07714,6.24096,-2.05447,-1.64772,-12.7098,-4.17312,0,0,0,0,0,0
13.2002,2.84176,0.273632,-0.960221,-0.679881,3.40415,0.399497,3.10078,6.54434,-2.03148,-2.02032,-9.4806,-3.94956,0,0,0,0,0,0
13.2052,2.8108,0.148589,-0.906256,-0.671887,3.33997,0.414628,2.96288,6.9541,-1.97505,-2.29356,-10.0519,-2.67444,0,0,0,0,0,0
13.2102,2.78563,0.0186751,-0.858479,-0.652472,3.27448,0.406146,3.17564,7.22596,-2.11717,-2.13624,-11.6086,-3.105,0,0,0,0,0,0
13.2152,2.7382,-0.112353,-0.803842,-0.625901,3.22693,0.387176,2.06456,7.48206,-2.09,-1.63944,-10.0519,-5.36544,0,0,0,0,0,0
13.2202,2.70124,-0.246044,-0.755936,-0.60952,3.17544,0.389534,3.06532,7.72634,-2.26347,-1.656,-11.534,-5.8374,0,0,0,0,0,0
13.2252,2.67003,-0.381184,-0.702247,-0.594143,3.14043,0.430187,3.20716,7.99032,-2.47247,-0.96876,-11.8238,-3.2292,0,0,0,0,0,0
13.2302,2.62087,-0.516918,-0.642085,-0.596323,3.1312,0.449892,2.24974,8.25824,-2.28646,-1.92924,-9.3978,-2.30184,0,0,0,0,0,0
13.2352,2.58909,-0.654734,-0.584536,-0.594644,3.0997,0.434997,2.24974,8.25824,-2.28646,-1.92924,-9.3978,-2.30184,0,0,0,0,0,0
13.2402,2.58766,-0.793446,-0.513367,-0.583951,3.05383,0.410567,2.69496,7.69876,-2.23421,-1.84644,-11.3188,-4.02408,0,0,0,0,0,0
13.2452,2.59502,-0.931207,-0.441002,-0.567931,3.02547,0.407982,2.69496,7.69876,-2.23421,-1.84644,-11.3188,-4.02408,0,0,0,0,0,0
13.2502,2.60504,-1.06792,-0.369784,-0.547548,3.01525,0.412323,3.14412,5.99668,-1.68872,-1.97064,-9.6048,-5.61384,0,0,0,0,0,0
13.2552,2.59557,-1.20094,-0.335917,-0.528752,2.98157,0.44042,1.94242,5.8706,-1.45882,-1.13436,-10.143,-3.519,0,0,0,0,0,0
13.2602,2.58615,-1.33042,-0.329463,-0.520959,2.95236,0.457064,2.84074,6.18186,-1.36895,-1.14264,-9.05004,-2.3598,0,0,0,0,0,0
13.2652,2.58983,-1.45464,-0.348865,-0.519499,2.90508,0.455057,3.0929,6.04396,-1.06381,-1.1178,-9.17424,-2.0286,0,0,0,0,0,0
13.2701,2.57386,-1.54429,-0.399865,-0.527962,2.85091,0.428928,2.2458,5.68148,-1.00529,-2.37636,-12.2958,-3.56868,0,0,0,0,0,0
13.2752,2.57945,-1.55513,-0.474744,-0.519789,2.8325,0.413779,2.03304,5.16928,-1.10352,-1.5732,-11.3353,-5.68836,0,0,0,0,0,0
13.2803,2.59141,-1.47999,-0.556027,-0.514736,2.834,0.43038,2.92742,5.2205,-1.09934,-2.2356,-10.615,-5.34888,0,0,0,0,0,0
13.2852,2.5964,-1.3757,-0.640307,-0.501432,2.83635,0.473384,3.2702,4.81074,-1.15786,-0.7866,-11.0207,-4.79412,0,0,0,0,0,0
13.2902,2.57238,-1.25807,-0.724463,-0.508753,2.85072,0.519923,3.69178,4.41674,-1.38567,-1.39104,-10.143,-1.39104,0,0,0,0,0,0
13.2952,2.5263,-1.13634,-0.802699,-0.51959,2.85676,0.528879,1.46174,4.28672,-1.29371,-1.3662,-9.62964,-2.94768,0,0,0,0,0,0
13.3002,2.54371,-1.0093,-0.884128,-0.535868,2.84322,0.530018,2.56494,4.7674,-1.17876,-2.11968,-12.6932,-3.61836,0,0,0,0,0,0
13.3052,2.5604,-0.88496,-0.960077,-0.538504,2.87461,0.533539,2.45462,4.86196,-1.21847,-1.58976,-10.7723,-5.32404,0,0,0,0,0,0
13.3102,2.5804,-0.760447,-1.03982,-0.547612,2.90039,0.563723,2.94712,5.0826,-1.32297,-1.97892,-12.213,-4.76928,0,0,0,0,0,0
13.3152,2.57779,-0.638795,-1.10834,-0.552335,2.94843,0.594449,2.19458,5.35052,-1.31252,-0.90252,-12.7595,-2.82348,0,0,0,0,0,0
13.3203,2.60337,-0.519777,-1.17066,-0.571706,3.01067,0.590897,2.7974,4.79892,-1.50062,-1.12608,-12.0805,-3.56868,0,0,0,0,0,0
13.3252,2.61786,-0.406699,-1.21616,-0.596111,3.07317,0.574792,2.20246,4.95258,-1.45464,-1.242,-14.8792,-2.24388,0,0,0,0,0,0
13.3302,2.6301,-0.292633,-1.24912,-0.621279,3.14833,0.544086,2.76194,5.01168,-1.42538,-1.6974,-11.5258,-6.0444,0,0,0,0,0,0
13.3352,2.65435,-0.190215,-1.27862,-0.634776,3.21847,0.568204,3.04562,5.2993,-1.59467,-2.09484,-11.6334,-4.48776,0,0,0,0,0,0
13.3402,2.66764,-0.105315,-1.30164,-0.641552,3.28773,0.599991,2.58858,5.93758,-1.55078,-2.5254,-11.8156,-3.30372,0,0,0,0,0,0
13.3452,2.6736,-0.050234,-1.30417,-0.625605,3.35411,0.617512,2.19852,5.86666,-1.41702,-1.25028,-11.0538,-3.65976,0,0,0,0,0,0
13.3502,2.68287,-0.0149565,-1.29947,-0.620295,3.41391,0.61893,2.63586,5.51206,-1.51525,-0.55476,-12.776,-1.82988,0,0,0,0,0,0
13.3552,2.70173,0.0168433,-1.28576,-0.633292,3.47737,0.588354,2.55706,5.38598,-1.43792,-1.10124,-12.2792,-3.78396,0,0,0,0,0,0
13.3602,2.72747,0.0500507,-1.26805,-0.651647,3.54077,0.565669,2.55706,5.38598,-1.43792,-1.10124,-12.2792,-3.78396,0,0,0,0,0,0
13.3652,2.74201,0.0823925,-1.25011,-0.672934,3.60388,0.555986,1.74542,5.71694,-1.44001,-1.9044,-12.4697,-4.36356,0,0,0,0,0,0
13.3702,2.7736,0.102035,-1.23225,-0.681823,3.6682,0.566633,1.74542,5.71694,-1.44001,-1.9044,-12.4697,-4.36356,0,0,0,0,0,0
13.3752,2.82321,0.11056,-1.21322,-0.680052,3.73327,0.58367,2.3443,5.7721,-1.14741,-1.51524,-13.4384,-3.17952,0,0,0,0,0,0
13.3802,2.86666,0.108703,-1.20423,-0.678407,3.80141,0.585295,2.71072,5.6145,-1.28117,-1.64772,-11.443,-3.17124,0,0,0,0,0,0
13.3852,2.88612,0.100068,-1.2034,-0.675729,3.86322,0.580179,2.39158,5.4766,-1.43165,-0.7452,-11.9646,-3.726,0,0,0,0,0,0
13.3902,2.89396,0.0942888,-1.20123,-0.68691,3.92079,0.567674,3.12836,5.44508,-1.41493,-1.68912,-9.91944,-4.52088,0,0,0,0,0,0
13.3952,2.89985,0.0996797,-1.19166,-0.687567,3.9443,0.570558,2.49402,5.23626,-1.37104,-1.14264,-8.50356,-4.6368,0,0,0,0,0,0
13.4002,2.90363,0.11627,-1.18743,-0.689953,3.9061,0.59515,2.32066,4.89348,-1.39403,-2.71584,-11.2525,-3.86676,0,0,0,0,0,0
13.4052,2.89024,0.15341,-1.18463,-0.671706,3.87246,0.622738,2.65556,4.97228,-1.26654,-2.16108,-10.143,-2.898,0,0,0,0,0,0
13.4102,2.85642,0.203551,-1.18503,-0.642629,3.82656,0.629369,2.8368,4.925,-1.52152,-1.9044,-9.4392,-3.12984,0,0,0,0,0,0
13.4152,2.84297,0.250468,-1.18704,-0.615779,3.76342,0.623518,1.9503,5.12594,-1.58422,-1.02672,-10.7806,-3.6018,0,0,0,0,0,0
13.4202,2.82272,0.297344,-1.18115,-0.604155,3.70532,0.613846,2.06062,5.20474,-1.63856,-0.94392,-9.57996,-5.80428,0,0,0,0,0,0
13.4252,2.81176,0.334334,-1.16926,-0.605411,3.64187,0.633319,2.23398,5.0432,-1.67409,-1.12608,-11.6334,-5.48136,0,0,0,0,0,0
13.4302,2.80606,0.368749,-1.15052,-0.613212,3.58832,0.678816,3.16382,5.03532,-1.76814,-1.7388,-12.2047,-3.49416,0,0,0,0,0,0
13.4352,2.78832,0.400096,-1.12276,-0.613161,3.55358,0.710474,2.97864,4.86984,-1.69708,-1.39932,-9.8532,-2.65788,0,0,0,0,0,0
13.4401,2.75489,0.433943,-1.09258,-0.613702,3.50589,0.722848,2.70678,5.06684,-1.75142,-1.89612,-8.13924,-2.9808,0,0,0,0,0,0
13.4452,2.71922,0.462392,-1.06018,-0.611459,3.43781,0.718238,1.94636,4.92894,-1.64274,-0.71208,-11.3684,-4.04064,0,0,0,0,0,0
13.4502,2.71209,0.49686,-1.02581,-0.624069,3.3805,0.711299,2.9944,4.77134,-1.75769,-1.035,-9.57168,-5.92848,0,0,0,0,0,0
