time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6
15.0803,0.310593,-0.273486,0.382917,-0.286675,-0.890817,0.457851
15.0852,0.338389,-0.265596,0.371753,-0.303775,-0.891242,0.484538
15.0903,0.327565,-0.290108,0.336975,-0.318668,-0.895256,0.507072
15.0962,0.3383,-0.234491,0.337292,-0.327359,-0.894734,0.525138
15.1002,0.328365,-0.213094,0.333087,-0.353343,-0.897622,0.531563
15.1052,0.318608,-0.182188,0.32727,-0.392264,-0.905172,0.540009
15.1103,0.344077,-0.125154,0.340733,-0.41533,-0.901657,0.549795
15.1153,0.367154,-0.0793265,0.350218,-0.431383,-0.900358,0.5525
15.1202,0.377005,-0.10127,0.319045,-0.467349,-0.89787,0.55507
15.1252,0.372817,-0.124348,0.287462,-0.515057,-0.897555,0.552993
15.1302,0.369286,-0.155312,0.256195,-0.551336,-0.888381,0.551676
15.1352,0.3348,-0.228815,0.197149,-0.605904,-0.892282,0.543864
15.1402,0.29461,-0.293872,0.14508,-0.655531,-0.895597,0.535474
15.1453,0.280276,-0.29702,0.139287,-0.688204,-0.900971,0.535502
15.1503,0.291395,-0.314407,0.120202,-0.658982,-0.887155,0.522831
15.1552,0.291172,-0.334872,0.10486,-0.63431,-0.872838,0.509398
15.1604,0.313935,-0.319717,0.102156,-0.650026,-0.8635,0.486772
15.1653,0.331289,-0.30409,0.0927463,-0.664288,-0.855982,0.468346
15.1702,0.334042,-0.311572,0.0689064,-0.686801,-0.839472,0.466938
15.1752,0.344744,-0.314519,0.0531649,-0.721646,-0.830719,0.473139
15.1803,0.358451,-0.313677,0.0389595,-0.748271,-0.825437,0.489832
15.1855,0.380457,-0.324482,0.023414,-0.791301,-0.820458,0.501849
15.1904,0.3985,-0.328136,0.0186722,-0.827795,-0.809989,0.514476
15.1952,0.415704,-0.331116,0.0160482,-0.857471,-0.796242,0.535975
15.2002,0.401854,-0.371621,-0.0169382,-0.923598,-0.792308,0.559008
15.2053,0.430886,-0.352338,-0.0168988,-0.953766,-0.781646,0.57858
15.2103,0.444375,-0.332176,-0.0211528,-0.978493,-0.776312,0.594374
15.2152,0.426828,-0.354225,-0.057298,-1.02073,-0.767051,0.593171
15.2203,0.404549,-0.366075,-0.0869566,-1.05746,-0.755092,0.588261
15.2254,0.374498,-0.359768,-0.109904,-1.0919,-0.751863,0.597505
15.2302,0.379434,-0.326821,-0.102071,-1.11019,-0.749688,0.602357
15.2352,0.371231,-0.316601,-0.107194,-1.13411,-0.737131,0.604215
15.2402,0.400085,-0.237365,-0.0657253,-1.15026,-0.725724,0.610277
15.2452,0.420901,-0.162857,-0.0252,-1.16822,-0.714074,0.622883
15.2502,0.414895,-0.133832,-0.0107964,-1.20001,-0.70174,0.639293
15.2554,0.403476,-0.0999939,0.0022477,-1.22006,-0.693095,0.660947
15.2602,0.385557,-0.133753,-0.0267655,-1.22767,-0.679575,0.681635
15.2654,0.380526,-0.125863,-0.02824,-1.24962,-0.66983,0.707758
15.2703,0.380448,-0.123085,-0.0311605,-1.27354,-0.657512,0.732571
15.2752,0.387397,-0.13561,-0.0432852,-1.29701,-0.644308,0.76022
15.2802,0.378242,-0.205751,-0.0832679,-1.34543,-0.632597,0.781892
15.2854,0.359865,-0.266182,-0.112916,-1.39123,-0.629496,0.799574
15.2903,0.355127,-0.239894,-0.0860021,-1.4084,-0.632063,0.80351
15.2953,0.35557,-0.24897,-0.0783819,-1.43979,-0.626823,0.803924
15.3002,0.350976,-0.259339,-0.0677974,-1.46068,-0.618742,0.802468
15.3056,0.342871,-0.296601,-0.0740223,-1.48273,-0.604367,0.805606
15.3104,0.328255,-0.324655,-0.0768526,-1.49056,-0.59259,0.807383
15.3154,0.317974,-0.273641,-0.0265962,-1.49851,-0.58724,0.806814
15.3204,0.304638,-0.288812,-0.0288837,-1.4976,-0.575659,0.80902
15.3252,0.292021,-0.310563,-0.0396736,-1.50599,-0.551117,0.808565
15.3303,0.274607,-0.311858,-0.0360279,-1.53939,-0.539143,0.803634
15.3352,0.273652,-0.313644,-0.033707,-1.54751,-0.51934,0.810484
15.3404,0.280152,-0.280164,-0.0142018,-1.54695,-0.510945,0.831776
15.3454,0.290065,-0.241944,0.00239068,-1.539,-0.508994,0.8542
15.3503,0.294779,-0.243742,-0.00956858,-1.55892,-0.50051,0.859357
15.3553,0.287355,-0.244693,-0.0139739,-1.58803,-0.493571,0.875887
15.3601,0.280514,-0.246602,-0.0185143,-1.60738,-0.48471,0.891339
15.3654,0.304732,-0.192357,0.00185578,-1.61111,-0.472624,0.887496
15.3703,0.30934,-0.158957,0.0176654,-1.60551,-0.467092,0.894009
15.3752,0.307765,-0.125096,0.035642,-1.59508,-0.462785,0.901405
15.3803,0.308068,-0.134767,0.029941,-1.58636,-0.439716,0.900855
15.3853,0.304304,-0.140779,0.0283222,-1.57617,-0.41379,0.897948
15.3902,0.280069,-0.167802,0.0122734,-1.58433,-0.388983,0.897171
15.3952,0.272224,-0.198963,-0.00936522,-1.58924,-0.353363,0.884065
15.4003,0.264575,-0.178861,-0.0045383,-1.60195,-0.328069,0.876206
15.4052,0.238883,-0.183432,-0.00223302,-1.62448,-0.314214,0.872858
15.4102,0.214264,-0.189325,0.00321845,-1.64833,-0.30663,0.870714
15.4152,0.210616,-0.218476,-0.0105545,-1.6511,-0.295444,0.869738
15.4204,0.20063,-0.219233,-0.00424046,-1.65426,-0.296289,0.873106
15.4254,0.180819,-0.290002,-0.0396236,-1.67718,-0.294169,0.873951
15.4304,0.167334,-0.335549,-0.062868,-1.68655,-0.289273,0.882805
15.4353,0.146943,-0.348592,-0.0670944,-1.68859,-0.295249,0.880696
15.4403,0.132708,-0.344271,-0.0578438,-1.68348,-0.306023,0.866574
15.4452,0.125045,-0.287127,-0.023536,-1.66566,-0.329837,0.865123
15.4503,0.113092,-0.304054,-0.0385718,-1.69148,-0.348266,0.855047
15.4555,0.0893079,-0.338236,-0.0537261,-1.71016,-0.367685,0.850157
15.4603,0.117492,-0.318047,-0.0339526,-1.70622,-0.382969,0.83461
15.4652,0.143739,-0.365724,-0.0559815,-1.71046,-0.387678,0.831671
15.4703,0.155649,-0.371355,-0.05967,-1.70566,-0.399697,0.842278
15.4753,0.169381,-0.336226,-0.0412603,-1.7287,-0.419086,0.839863
15.4805,0.195561,-0.28488,-0.0222111,-1.73182,-0.436243,0.845799
15.4853,0.196143,-0.296132,-0.0377502,-1.73574,-0.445947,0.84816
15.4903,0.182063,-0.289211,-0.0535336,-1.77639,-0.461761,0.841781
15.4952,0.181612,-0.27461,-0.064283,-1.80627,-0.4777,0.840728
15.5002,0.144328,-0.305477,-0.1071,-1.83686,-0.494589,0.838513
15.5054,0.126517,-0.277166,-0.106204,-1.83865,-0.52109,0.842668
15.5104,0.136826,-0.220504,-0.090675,-1.83407,-0.549938,0.844416
15.5152,0.11053,-0.216812,-0.10289,-1.85506,-0.577611,0.849678
15.5204,0.107848,-0.203755,-0.122853,-1.88813,-0.606752,0.847601
15.5253,0.129348,-0.106986,-0.0838162,-1.88161,-0.645591,0.850532
15.5307,0.158659,-0.0591098,-0.0804867,-1.88885,-0.676728,0.852245
15.5354,0.16334,-0.0267056,-0.0830987,-1.91114,-0.706125,0.857717
15.5402,0.161465,-0.0201601,-0.106156,-1.91406,-0.731982,0.864273
15.5452,0.190786,0.0328854,-0.092158,-1.92192,-0.761984,0.859735
15.5502,0.187514,0.0450437,-0.102153,-1.95138,-0.787908,0.860873
15.5552,0.190168,0.0824988,-0.101897,-1.96506,-0.813882,0.850119
15.5601,0.191541,0.124363,-0.0928986,-1.96689,-0.843365,0.836082
15.5652,0.18326,0.15879,-0.0844316,-1.97138,-0.875241,0.839475
15.5703,0.140433,0.166361,-0.085445,-1.98196,-0.908189,0.838497
15.5753,0.111874,0.142297,-0.108341,-2.00735,-0.934756,0.841661
15.5803,0.113462,0.15878,-0.0911407,-2.00661,-0.961543,0.846745
15.5853,0.0974177,0.149788,-0.0943544,-2.0043,-0.988733,0.86029
15.5903,0.0937177,0.148122,-0.090329,-2.00086,-1.01827,0.855177
15.5952,0.110043,0.159063,-0.0771995,-1.97991,-1.04972,0.856715
15.6003,0.11687,0.155192,-0.0730206,-1.98215,-1.08097,0.855473
15.6053,0.131469,0.153164,-0.0629213,-1.97655,-1.1084,0.874083
15.6102,0.132945,0.121061,-0.0753545,-1.98792,-1.12552,0.874564
15.6152,0.133891,0.0977885,-0.0686861,-2.00419,-1.14363,0.880481
15.6203,0.127835,0.103526,-0.0433698,-2.01529,-1.16617,0.876576
15.6253,0.0992149,0.0753478,-0.0425877,-2.04857,-1.18713,0.875775
15.6302,0.0788179,0.0580365,-0.0344678,-2.07129,-1.20827,0.875486
15.6352,0.0877797,0.08013,-0.00533723,-2.09196,-1.21198,0.881117
15.6402,0.0839044,0.0960131,0.0147097,-2.11159,-1.20105,0.883623
15.6452,0.0792634,0.111405,0.0308357,-2.12407,-1.17772,0.877608
15.6505,0.0727928,0.0696077,0.0197603,-2.15535,-1.13054,0.870154
15.6553,0.0802888,0.0807198,0.0408664,-2.15757,-1.09009,0.858063
15.6603,0.0980449,0.0752427,0.047077,-2.14968,-1.04058,0.850949
15.6652,0.098261,0.0963761,0.0665352,-2.15327,-1.00059,0.841484
15.6702,0.100506,0.146753,0.0994321,-2.17101,-0.964829,0.829766
15.6752,0.0910216,0.153156,0.0970275,-2.1968,-0.909623,0.826318
15.6802,0.0968331,0.177846,0.104011,-2.20654,-0.846458,0.819749
15.6852,0.101846,0.193508,0.10268,-2.19908,-0.781068,0.81067
15.6905,0.0852891,0.224881,0.118621,-2.20783,-0.716732,0.805793
15.6952,0.0623451,0.26034,0.128785,-2.21287,-0.659597,0.808626
15.7005,0.0303166,0.256734,0.100365,-2.21198,-0.583158,0.815949
15.7053,0.00916116,0.244581,0.0858475,-2.22577,-0.510163,0.822479
15.7102,-0.0184036,0.27879,0.092552,-2.23056,-0.441589,0.825694
15.7151,-0.0414356,0.268576,0.0732986,-2.23015,-0.363277,0.838504
15.7203,-0.0484056,0.306074,0.083146,-2.22076,-0.286779,0.855439
15.7254,-0.0434046,0.329836,0.0827718,-2.22413,-0.206685,0.867195
15.7304,-0.0379393,0.360113,0.0897996,-2.21793,-0.133887,0.871157
15.7353,-0.0400826,0.347665,0.0705189,-2.22559,-0.050226,0.869957
15.7403,-0.0337156,0.411072,0.1018,-2.24045,0.0247729,0.881423
15.7453,-0.00892569,0.44051,0.107879,-2.25974,0.109797,0.906775
15.7502,0.0122289,0.473456,0.120332,-2.27373,0.190694,0.929323
15.7552,0.00358557,0.496101,0.131478,-2.27984,0.267125,0.951789
15.7604,-0.0125419,0.49281,0.132472,-2.27214,0.350256,0.957574
15.7653,-0.0431099,0.50912,0.145399,-2.27273,0.417581,0.964643
15.7703,-0.0484547,0.499623,0.136957,-2.27847,0.489075,0.972086
15.7753,-0.0419926,0.554619,0.174425,-2.27932,0.548376,0.969729
15.7803,-0.0431334,0.550959,0.172167,-2.27563,0.618374,0.96519
15.7856,-0.0736532,0.513136,0.155323,-2.28016,0.688458,0.974703
15.7904,-0.0482973,0.552683,0.181081,-2.27738,0.740696,0.981424
15.7954,-0.023514,0.595522,0.206164,-2.26846,0.788707,0.988684
15.8004,-0.0506669,0.543456,0.171925,-2.25969,0.848938,1.01118
15.8052,-0.0664748,0.550729,0.179427,-2.26532,0.896985,1.02036
15.8103,-0.0724961,0.534702,0.173264,-2.26559,0.949876,1.01892
15.8153,-0.0636556,0.576387,0.196913,-2.25217,0.993168,1.02005
15.8203,-0.0582355,0.614868,0.213381,-2.23521,1.03691,1.02382
15.8254,-0.0802929,0.579876,0.185775,-2.23645,1.08697,1.03682
15.8306,-0.0820589,0.536343,0.157023,-2.23563,1.13565,1.03772
15.8354,-0.0762823,0.529392,0.156515,-2.23351,1.16599,1.04859
15.8403,-0.0655999,0.533002,0.159029,-2.2016,1.18831,1.04667
15.8453,-0.0506096,0.540268,0.159739,-2.16333,1.20098,1.05238
15.8505,-0.0386484,0.49779,0.121506,-2.14263,1.217,1.06852
15.8553,-0.0203612,0.527489,0.146611,-2.12948,1.21353,1.0922
15.8604,0.00847561,0.524105,0.150913,-2.0837,1.22815,1.10278
15.8655,0.0205082,0.539436,0.158433,-2.0699,1.23701,1.11004
15.8704,0.0222511,0.568052,0.165672,-2.05504,1.24087,1.11358
15.8752,-0.00483865,0.589174,0.166694,-2.04189,1.2308,1.11007
15.8804,-0.0302044,0.61765,0.161837,-2.02037,1.21121,1.11217
15.8853,-0.0386549,0.642449,0.156362,-2.01242,1.196,1.108
15.8903,-0.0481149,0.668695,0.154416,-1.99192,1.17531,1.10526
15.8953,-0.0491583,0.728553,0.170996,-1.96671,1.15182,1.10305
15.9002,-0.0624021,0.725735,0.133987,-1.94809,1.13248,1.12584
15.9052,-0.0653368,0.807579,0.168538,-1.91715,1.09507,1.14662
15.9102,-0.0792954,0.81779,0.154853,-1.88882,1.06432,1.16042
15.9153,-0.083826,0.82877,0.139606,-1.85644,1.02993,1.16311
15.9203,-0.0938351,0.864704,0.14652,-1.83025,0.987051,1.1663
15.9252,-0.12004,0.864495,0.132214,-1.8076,0.950241,1.16706
15.9302,-0.138916,0.868396,0.122748,-1.78037,0.913209,1.16554
15.9355,-0.112363,0.915033,0.139744,-1.74372,0.878926,1.17938
15.9402,-0.108687,0.962195,0.16207,-1.71349,0.840765,1.19015
15.9453,-0.0834213,0.972468,0.159116,-1.68849,0.81653,1.19499
15.9505,-0.0705265,1.02324,0.17606,-1.67245,0.781677,1.19848
15.9552,-0.0356573,1.05363,0.17144,-1.68482,0.773139,1.19136
15.9604,0.000100019,1.1085,0.185364,-1.6929,0.762639,1.19051
15.9653,0.0235499,1.13821,0.183697,-1.70344,0.756624,1.1858
15.9703,0.0401256,1.18623,0.186398,-1.72224,0.743937,1.18917
15.9755,0.0349617,1.21205,0.172256,-1.74466,0.7294,1.18337
15.9802,0.033633,1.24267,0.175849,-1.76404,0.714077,1.17707
15.9853,0.0331167,1.29554,0.194412,-1.79192,0.690876,1.1797
15.9902,0.0353456,1.3318,0.204413,-1.81486,0.677859,1.20901
15.9952,0.0166093,1.31896,0.184969,-1.84678,0.674769,1.21902
16.0006,0.0227861,1.34411,0.185521,-1.86845,0.665033,1.21656
16.0053,0.0235289,1.36989,0.189546,-1.90018,0.659729,1.22414
16.0102,0.0248546,1.3919,0.190362,-1.91563,0.660477,1.20565
16.0153,0.00080492,1.39909,0.188372,-1.94534,0.658547,1.18957
16.0203,0.0134002,1.40043,0.182199,-1.96102,0.665319,1.18196
16.0254,0.00224556,1.3927,0.173053,-1.97632,0.668796,1.18329
16.0305,0.0151187,1.43879,0.199188,-1.98755,0.665422,1.17738
16.0354,0.0132338,1.43927,0.194475,-1.99292,0.670034,1.17004
16.0403,0.0220889,1.42803,0.179005,-2.0171,0.685494,1.1557
16.0454,0.00890864,1.42454,0.177208,-2.02301,0.692193,1.14697
16.0502,0.0305232,1.43038,0.174881,-2.00779,0.702316,1.13535
16.0553,0.0563691,1.45253,0.196757,-1.98721,0.705578,1.11891
16.0606,0.0875678,1.46643,0.2165,-1.95994,0.711943,1.09644
16.0653,0.102504,1.44665,0.220682,-1.92108,0.725301,1.084
16.0704,0.107003,1.40551,0.220155,-1.88103,0.733581,1.06047
16.0754,0.119659,1.37541,0.227217,-1.8575,0.74321,1.03535
16.0803,0.131172,1.35731,0.233175,-1.84432,0.755983,1.01183
16.0854,0.110905,1.35391,0.243059,-1.83776,0.757966,0.986917
16.0903,0.0780773,1.32274,0.238682,-1.83049,0.763462,0.985759
16.0953,0.0748996,1.30143,0.237593,-1.81814,0.774593,0.98158
16.1004,0.0583206,1.27781,0.244018,-1.79378,0.78401,0.969225
16.1053,0.0602006,1.294,0.262972,-1.77191,0.79239,0.968179
16.1104,0.0594012,1.26539,0.249951,-1.75132,0.803511,0.971429
16.1153,0.0538662,1.25754,0.251056,-1.7387,0.81542,0.966366
16.1203,0.0540453,1.23137,0.244587,-1.7101,0.825332,0.95018
16.1253,0.0346009,1.21311,0.252633,-1.70453,0.81698,0.94594
16.1304,0.0317583,1.18078,0.256475,-1.68289,0.815266,0.950197
16.1353,0.0264873,1.18556,0.274119,-1.66293,0.805713,0.960654
16.1404,0.030666,1.18324,0.279021,-1.63157,0.796005,0.966638
16.1452,0.0368732,1.19317,0.289626,-1.61232,0.789656,0.969231
16.1503,0.0439659,1.2027,0.294785,-1.57372,0.78556,0.966351
16.1552,0.0535628,1.21856,0.302484,-1.53783,0.776848,0.975252
16.1603,0.06404,1.22909,0.307434,-1.50139,0.761566,0.965056
16.1652,0.0623381,1.23304,0.311088,-1.47277,0.751056,0.966853
16.1704,0.0597323,1.23657,0.321142,-1.43788,0.740342,0.969482
16.1752,0.019515,1.20929,0.309021,-1.42987,0.728111,0.9668
16.1803,-0.00105728,1.20972,0.314518,-1.39689,0.719288,0.953624
16.1853,-0.00946104,1.21688,0.319638,-1.34449,0.713254,0.947926
16.1902,-0.0143717,1.22856,0.322234,-1.28741,0.707532,0.937629
16.1952,-0.0311096,1.21708,0.316293,-1.25005,0.709794,0.922919
16.2003,-0.0428402,1.20756,0.315756,-1.211,0.713512,0.916464
16.2053,-0.0368474,1.20088,0.320345,-1.17184,0.720876,0.921467
16.2101,-0.0196902,1.19432,0.325333,-1.13737,0.727257,0.930208
16.2152,0.00587459,1.19543,0.341733,-1.12521,0.724507,0.944583
16.2202,0.0314487,1.19356,0.360249,-1.1069,0.725283,0.952652
16.2251,0.0475849,1.19699,0.381413,-1.07309,0.726543,0.954744
16.2303,0.0738407,1.20736,0.401529,-1.05586,0.739982,0.950271
16.2352,0.0927523,1.21835,0.41117,-1.04491,0.746688,0.943978
16.2402,0.087658,1.23602,0.421733,-1.00845,0.745194,0.941008
16.2452,0.093073,1.26374,0.429881,-0.999306,0.749596,0.938368
16.2502,0.1012,1.2929,0.432099,-0.995036,0.751862,0.930112
16.2551,0.111885,1.32249,0.42978,-1.00059,0.757784,0.92054
16.2602,0.107576,1.36003,0.430653,-0.993431,0.764495,0.90498
16.2652,0.11261,1.39851,0.431101,-0.971434,0.771005,0.920821
16.2705,0.0957686,1.42713,0.421707,-0.962702,0.764283,0.934671
16.2752,0.107257,1.45913,0.418255,-0.955189,0.761949,0.942555
16.2802,0.128461,1.47054,0.411428,-0.940593,0.759261,0.952519
16.2855,0.112003,1.44573,0.392599,-0.920937,0.75699,0.9637
16.2904,0.106738,1.39556,0.384978,-0.888979,0.750438,0.958852
16.2954,0.118587,1.32038,0.38238,-0.875496,0.733314,0.962436
16.3003,0.111062,1.21588,0.381255,-0.854267,0.710814,0.962517
16.3054,0.108994,1.08747,0.379525,-0.838358,0.689777,0.970948
16.3104,0.0998837,0.949667,0.381889,-0.816156,0.67258,0.981614
16.3155,0.0741099,0.803363,0.383969,-0.793959,0.65313,0.9963
16.3204,0.0578506,0.673919,0.389816,-0.804879,0.626274,1.00293
16.3252,0.0587161,0.57244,0.410144,-0.780377,0.609727,1.00798
16.3302,0.0589015,0.480396,0.426643,-0.777916,0.596338,1.00804
16.3354,0.059013,0.420494,0.456936,-0.778231,0.58368,1.02012
16.3402,0.05679,0.405143,0.490248,-0.77877,0.574042,1.01703
16.3455,0.0441675,0.41212,0.537448,-0.754636,0.558571,1.02754
16.3503,0.0454823,0.427765,0.583079,-0.74517,0.549916,1.02215
16.3552,0.0320096,0.428639,0.615346,-0.744964,0.547923,1.03669
16.3606,0.0207124,0.437207,0.647413,-0.740589,0.541731,1.03915
16.3652,0.0248157,0.448993,0.668929,-0.733628,0.546111,1.02778
16.3702,0.00430467,0.475888,0.694039,-0.715845,0.532632,1.02436
16.3755,-0.00749999,0.518725,0.711615,-0.707229,0.518522,1.02309
16.3802,0.00898433,0.574566,0.72478,-0.691306,0.516432,1.02324
16.3852,0.0261133,0.643879,0.732002,-0.672048,0.518399,1.02818
16.3904,-0.00947489,0.695635,0.718064,-0.669651,0.520338,1.02539
16.3952,-0.0409001,0.749405,0.698666,-0.665089,0.52783,1.0244
16.4002,-0.0682531,0.805644,0.670224,-0.656595,0.525375,1.0505
16.4053,-0.0728364,0.870333,0.636317,-0.623193,0.537083,1.04821
16.4103,-0.0672898,0.928108,0.593098,-0.602821,0.553854,1.0436
16.4156,-0.0964672,0.971348,0.529239,-0.614019,0.558352,1.03842
16.4203,-0.106041,1.00582,0.468635,-0.624206,0.564392,1.03364
16.4252,-0.0858823,1.0586,0.41736,-0.605926,0.571461,1.03745
16.4304,-0.0511548,1.101,0.360746,-0.589516,0.581424,1.0386
16.4353,-0.00716762,1.13161,0.30413,-0.57589,0.593058,1.03745
16.4402,0.00395463,1.15636,0.232544,-0.561784,0.613417,1.0552
16.4452,-0.00441046,1.19285,0.148128,-0.520806,0.625442,1.0765
16.4501,0.0201227,1.23213,0.0684366,-0.536767,0.641837,1.07663
16.4553,0.024628,1.27526,-0.0124515,-0.547407,0.650735,1.07867
16.4602,0.036969,1.30246,-0.091219,-0.566109,0.6521,1.07794
16.4652,0.0521043,1.32255,-0.167271,-0.579941,0.64838,1.06766
16.4702,0.0782643,1.33232,-0.243657,-0.570685,0.653282,1.06072
16.4752,0.0702389,1.33583,-0.319059,-0.572079,0.648299,1.0487
16.4802,0.0663693,1.33862,-0.393356,-0.567586,0.645689,1.04113
16.4853,0.0813679,1.38799,-0.431097,-0.549821,0.6373,1.05237
16.4904,0.0770111,1.40203,-0.490434,-0.556648,0.635584,1.06967
16.4954,0.068122,1.41678,-0.545209,-0.562229,0.634906,1.08605
16.5002,0.0627095,1.40564,-0.613517,-0.569526,0.6349,1.07778
16.5052,0.0816031,1.44747,-0.637976,-0.558297,0.638854,1.08632
16.5103,0.0928278,1.47235,-0.663413,-0.538806,0.643666,1.0903
16.5152,0.0988036,1.49216,-0.688221,-0.544855,0.638632,1.09988
16.5202,0.105455,1.51085,-0.717103,-0.545491,0.629046,1.10578
16.5252,0.100991,1.48387,-0.772857,-0.560439,0.628656,1.10768
16.5301,0.102342,1.50067,-0.789754,-0.571991,0.604795,1.10273
16.5352,0.0965679,1.49912,-0.818707,-0.583575,0.578569,1.09576
16.5402,0.0914012,1.52168,-0.831384,-0.590011,0.547066,1.08669
16.5453,0.0706664,1.547,-0.838455,-0.604744,0.518986,1.09197
16.5502,0.0483243,1.57617,-0.845225,-0.619938,0.490598,1.09362
16.5552,0.0265756,1.57344,-0.875729,-0.64629,0.478979,1.09528
16.5602,0.013052,1.57589,-0.897606,-0.655611,0.462511,1.07506
16.5652,-0.00590334,1.57749,-0.918512,-0.660958,0.441844,1.04898
16.5702,-0.022723,1.59688,-0.924535,-0.662642,0.413108,1.02589
16.5751,-0.0371723,1.60802,-0.929208,-0.660238,0.387041,1.00633
16.5802,-0.055395,1.59276,-0.946483,-0.681164,0.371947,0.987747
16.5853,-0.0729186,1.58064,-0.960025,-0.702295,0.359925,0.976056
16.5902,-0.0931098,1.58392,-0.962287,-0.734157,0.340536,0.977983
16.5952,-0.106004,1.58598,-0.96496,-0.757789,0.329504,0.973487
16.6002,-0.106543,1.59667,-0.955041,-0.76315,0.318169,0.972835
16.6051,-0.113764,1.58712,-0.960505,-0.764748,0.312555,0.965718
16.6102,-0.122941,1.56562,-0.973895,-0.795404,0.307681,0.958956
16.6152,-0.124978,1.56804,-0.96889,-0.790834,0.293762,0.968655
16.6202,-0.13514,1.57012,-0.967131,-0.782288,0.274232,0.975573
16.6252,-0.140313,1.5748,-0.965792,-0.776409,0.270435,0.97312
16.6303,-0.151226,1.57578,-0.968008,-0.783697,0.254563,0.968112
16.6353,-0.145255,1.57744,-0.958505,-0.800955,0.249314,0.965614
16.6403,-0.145483,1.5973,-0.941881,-0.810761,0.242485,0.960826
16.6452,-0.139352,1.6173,-0.929709,-0.813847,0.231891,0.95718
16.6501,-0.147655,1.60604,-0.931385,-0.810969,0.226477,0.949891
16.6554,-0.119256,1.6366,-0.923746,-0.826351,0.241793,0.935733
16.6602,-0.114056,1.66481,-0.927025,-0.826351,0.257137,0.924982
16.6652,-0.128357,1.6578,-0.946413,-0.841201,0.26763,0.905235
16.6702,-0.138021,1.64879,-0.965285,-0.854662,0.276596,0.877434
16.6752,-0.119464,1.68018,-0.943486,-0.853237,0.279992,0.848284
16.6806,-0.0929026,1.69353,-0.930421,-0.859905,0.289653,0.825713
16.6851,-0.0837881,1.72197,-0.904925,-0.874177,0.296271,0.811464
16.6901,-0.0935332,1.71706,-0.892689,-0.873222,0.307264,0.803309
16.6953,-0.110449,1.71163,-0.8816,-0.872037,0.322804,0.794621
16.7002,-0.13159,1.70627,-0.872402,-0.870767,0.34071,0.786241
16.7052,-0.138993,1.73973,-0.84235,-0.891089,0.359547,0.785409
16.7102,-0.143714,1.77211,-0.814338,-0.906966,0.375071,0.776897
16.7153,-0.154826,1.78385,-0.804107,-0.919656,0.393055,0.760119
16.7202,-0.161641,1.77885,-0.80249,-0.934688,0.405315,0.755344
16.7252,-0.171503,1.77473,-0.802159,-0.949483,0.407154,0.753583
16.7305,-0.202562,1.76973,-0.812533,-0.962549,0.393773,0.752118
16.7352,-0.231399,1.76865,-0.823581,-0.958718,0.375224,0.747173
16.7402,-0.221482,1.79987,-0.808782,-0.936591,0.35591,0.726259
16.7452,-0.208568,1.83407,-0.793415,-0.904842,0.329538,0.705018
16.7502,-0.192312,1.88965,-0.754011,-0.862699,0.300677,0.688367
16.7552,-0.177187,1.92955,-0.727008,-0.839078,0.276231,0.686622
16.7602,-0.161194,1.97777,-0.698195,-0.807336,0.2433,0.687705
16.7653,-0.149804,2.03353,-0.676662,-0.791516,0.210759,0.690633
16.7704,-0.143349,2.0942,-0.662422,-0.778445,0.178463,0.690546
16.7753,-0.136371,2.14754,-0.653423,-0.787105,0.145435,0.692205
16.7803,-0.134819,2.18412,-0.655858,-0.776095,0.113368,0.682375
16.7853,-0.136972,2.22797,-0.668719,-0.778515,0.0900394,0.692677
16.7902,-0.123658,2.30068,-0.654001,-0.771123,0.069365,0.712481
16.7952,-0.105542,2.36836,-0.649483,-0.757744,0.046361,0.725365
16.8002,-0.0920904,2.41298,-0.663246,-0.757876,0.0211037,0.718323
16.8054,-0.101061,2.45558,-0.659691,-0.753943,-0.0165645,0.724843
16.8102,-0.112112,2.4893,-0.652069,-0.752769,-0.0512602,0.735214
16.8152,-0.0919196,2.54546,-0.632544,-0.746973,-0.0652034,0.757199
16.8202,-0.0692752,2.61756,-0.598735,-0.723799,-0.0751995,0.762637
16.8254,-0.0457519,2.68903,-0.5694,-0.698526,-0.0859016,0.771314
16.8304,-0.0332381,2.70473,-0.570663,-0.690013,-0.0946921,0.793007
16.8356,-0.0170973,2.72119,-0.567482,-0.685682,-0.100207,0.811734
16.8403,-0.0041565,2.73661,-0.562569,-0.685928,-0.102806,0.827051
16.8452,0.00289756,2.75354,-0.551515,-0.703992,-0.107348,0.837574
16.8502,0.0187901,2.76118,-0.550618,-0.719461,-0.109725,0.850343
16.8553,0.0100079,2.76888,-0.534349,-0.737978,-0.10597,0.860196
16.8602,0.00699127,2.79763,-0.501735,-0.751277,-0.0986614,0.867577
16.8652,-0.0120182,2.79699,-0.493919,-0.764138,-0.0978216,0.868508
16.8703,-0.00410709,2.80295,-0.483266,-0.802535,-0.0812735,0.880377
16.8752,-0.00825576,2.79081,-0.485717,-0.826778,-0.0738681,0.878247
16.8805,-0.0164951,2.77242,-0.489393,-0.845068,-0.0686381,0.873267
16.8853,-0.0266014,2.75205,-0.493439,-0.855928,-0.0659027,0.866812
16.8905,-0.0475831,2.69857,-0.4973,-0.88319,-0.0627826,0.864506
16.8953,-0.0745522,2.64302,-0.49857,-0.90655,-0.0616406,0.862496
