time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
14.5154,2.59817,-1.45064,-1.30552,-0.496463,3.58801,0.603441,1.17806,7.30082,-1.81203,-0.7866,-12.3124,-5.12532,0,0,0,0,0,0
14.5203,2.60106,-1.51037,-1.28051,-0.513813,3.65135,0.621402,1.88332,7.08412,-1.95415,-0.44712,-11.3105,-3.67632,0,0,0,0,0,0
14.5254,2.61272,-1.55139,-1.28395,-0.539664,3.73651,0.567035,2.45462,6.84378,-1.97296,-0.22356,-13.6123,-0.88596,0,0,0,0,0,0
14.5303,2.60801,-1.57047,-1.29081,-0.558927,3.78834,0.512662,1.9306,6.13458,-2.07746,-1.25028,-10.9544,-2.22732,0,0,0,0,0,0
14.5354,2.60264,-1.60038,-1.2825,-0.563168,3.81918,0.492488,1.17806,6.8359,-2.13389,-1.84644,-11.4016,-3.91644,0,0,0,0,0,0
14.5403,2.59732,-1.64401,-1.26277,-0.549228,3.84514,0.527915,1.3396,7.092,-2.14225,-2.46744,-11.7328,-5.10876,0,0,0,0,0,0
14.5454,2.58471,-1.68493,-1.23915,-0.540338,3.86239,0.551914,2.21428,6.87924,-2.16942,-1.09296,-11.3519,-3.519,0,0,0,0,0,0
14.5502,2.56683,-1.71608,-1.21956,-0.535028,3.8709,0.562552,2.06456,6.62314,-2.31572,-1.50696,-11.4016,-3.66804,0,0,0,0,0,0
14.5552,2.52923,-1.76246,-1.16956,-0.531186,3.83032,0.55242,2.07638,7.41508,-2.12971,-1.34136,-9.0666,-3.19608,0,0,0,0,0,0
14.5603,2.47962,-1.8159,-1.10954,-0.528029,3.75431,0.528359,2.07638,7.41508,-2.12971,-1.34136,-9.0666,-3.19608,0,0,0,0,0,0
14.5653,2.43735,-1.85887,-1.07636,-0.522837,3.68465,0.549857,2.23398,7.45448,-1.90608,-1.15092,-10.35,-4.77756,0,0,0,0,0,0
14.5704,2.40927,-1.87797,-1.1021,-0.519955,3.66632,0.574562,2.43886,7.17868,-1.68245,-1.27512,-12.7926,-3.83364,0,0,0,0,0,0
14.5755,2.38855,-1.87216,-1.14374,-0.532066,3.63847,0.588855,2.55312,6.69012,-1.70126,-0.3312,-10.499,-3.27888,0,0,0,0,0,0
14.5803,2.37298,-1.84302,-1.19423,-0.561134,3.60036,0.584705,2.20246,6.30794,-1.70126,-0.07452,-10.2755,-3.29544,0,0,0,0,0,0
14.5853,2.36937,-1.79137,-1.2648,-0.604395,3.57248,0.565326,1.53266,6.04002,-1.64483,0.24012,-11.12,-3.55212,0,0,0,0,0,0
14.5903,2.35425,-1.75343,-1.30618,-0.648275,3.51983,0.586647,2.02122,6.66648,-1.64901,-0.40572,-9.6048,-5.10048,0,0,0,0,0,0
14.5953,2.34454,-1.72269,-1.35493,-0.668139,3.49477,0.616438,2.39946,6.62708,-1.68245,-1.7802,-12.0226,-5.07564,0,0,0,0,0,0
14.6004,2.3301,-1.69399,-1.40067,-0.671085,3.46873,0.625712,1.89514,6.33946,-1.73888,-1.99548,-10.7226,-3.36996,0,0,0,0,0,0
14.6052,2.31309,-1.66188,-1.42824,-0.669715,3.42128,0.630083,1.68632,6.05578,-1.86846,-1.46556,-9.25704,-3.79224,0,0,0,0,0,0
14.6102,2.30632,-1.61118,-1.47294,-0.679278,3.40154,0.639196,2.6595,5.63814,-1.98968,-0.621,-12.0143,-4.23936,0,0,0,0,0,0
14.6152,2.30514,-1.55381,-1.51747,-0.696308,3.40354,0.651878,2.6595,5.63814,-1.98968,-0.621,-12.0143,-4.23936,0,0,0,0,0,0
14.6202,2.29595,-1.48933,-1.5505,-0.717303,3.38435,0.703526,1.93454,5.44508,-1.88727,-0.61272,-10.0271,-5.40684,0,0,0,0,0,0
14.6252,2.30096,-1.42116,-1.587,-0.736987,3.38112,0.733465,1.30414,5.4372,-1.97714,-0.97704,-11.6665,-4.00752,0,0,0,0,0,0
14.6302,2.2976,-1.35463,-1.59967,-0.757878,3.34956,0.744359,1.5563,5.319,-2.05656,-0.87768,-9.45576,-3.94956,0,0,0,0,0,0
14.6352,2.28239,-1.29301,-1.5882,-0.774609,3.28374,0.717487,2.27338,5.52782,-2.0273,-0.96048,-8.95068,-2.20248,0,0,0,0,0,0
14.6402,2.27488,-1.23851,-1.57178,-0.798941,3.24375,0.707099,2.06062,5.70906,-2.2781,-0.44712,-11.5589,-4.18968,0,0,0,0,0,0
14.6452,2.26576,-1.19017,-1.53409,-0.82754,3.19296,0.715096,2.10396,5.51994,-2.35334,-0.25668,-9.51372,-3.75084,0,0,0,0,0,0
14.6503,2.26026,-1.13485,-1.49686,-0.86043,3.13877,0.716766,1.89908,5.18504,-2.48501,-0.42228,-10.2175,-3.71772,0,0,0,0,0,0
14.6552,2.25804,-1.07911,-1.46241,-0.893325,3.08783,0.714356,1.89908,5.18504,-2.48501,-0.42228,-10.2175,-3.71772,0,0,0,0,0,0
14.6602,2.24978,-1.02352,-1.43441,-0.908283,3.0441,0.709779,2.26944,4.97622,-2.508,-1.63116,-10.6315,-3.94956,0,0,0,0,0,0
14.6652,2.23396,-0.972035,-1.40005,-0.911993,2.99022,0.659594,2.2064,5.03138,-2.43067,-1.25028,-9.34812,-1.7802,0,0,0,0,0,0
14.6702,2.22006,-0.928943,-1.3731,-0.899367,2.94972,0.574868,2.01334,5.34264,-2.29482,-1.92924,-10.6481,-2.24388,0,0,0,0,0,0
14.6752,2.23301,-0.895407,-1.35967,-0.888754,2.9719,0.513876,1.97788,5.59086,-2.33453,-0.85284,-12.8092,-3.07188,0,0,0,0,0,0
14.6802,2.24488,-0.869073,-1.33085,-0.87665,2.97804,0.534479,0.77224,5.50418,-2.36588,-1.31652,-9.7704,-6.2928,0,0,0,0,0,0
14.6852,2.25968,-0.83722,-1.32093,-0.869749,3.01496,0.581949,2.2064,5.09442,-2.36797,-1.05156,-12.3206,-4.82724,0,0,0,0,0,0
14.6903,2.25363,-0.824748,-1.27643,-0.856912,3.00951,0.563197,2.59646,5.46478,-2.38887,-1.26684,-9.40608,-1.96236,0,0,0,0,0,0
14.6952,2.2399,-0.840458,-1.20138,-0.842046,2.98403,0.523348,2.561,6.33552,-2.44321,-0.98532,-9.63792,-2.7738,0,0,0,0,0,0
14.7002,2.22777,-0.853616,-1.14262,-0.828307,2.96424,0.458797,1.5957,6.09912,-2.35125,-1.29168,-10.499,-1.83816,0,0,0,0,0,0
14.7054,2.21454,-0.853404,-1.09902,-0.828144,2.94339,0.413689,2.45068,5.72088,-2.34289,-0.1242,-9.98568,-3.65976,0,0,0,0,0,0
14.7102,2.19794,-0.837185,-1.09457,-0.826671,2.92271,0.435983,2.64768,5.58692,-1.93116,-1.10952,-10.2755,-5.40684,0,0,0,0,0,0
14.7151,2.19339,-0.798054,-1.1285,-0.837756,2.92665,0.475896,2.31672,5.36628,-1.88518,-0.04968,-11.5258,-4.6368,0,0,0,0,0,0
14.7202,2.18917,-0.759055,-1.17089,-0.84083,2.92592,0.504519,1.65086,5.35446,-1.65319,-1.10952,-9.91116,-3.32028,0,0,0,0,0,0
14.7252,2.20361,-0.749253,-1.20556,-0.838174,2.96178,0.465662,1.67844,6.26066,-1.65319,-1.1178,-12.3455,-1.5732,0,0,0,0,0,0
14.7303,2.21578,-0.769331,-1.22035,-0.824045,3.01116,0.439607,2.08032,6.41432,-1.75978,-1.3248,-11.5506,-4.04064,0,0,0,0,0,0
14.7352,2.22365,-0.806606,-1.21857,-0.806813,3.04791,0.446673,1.31202,6.41038,-1.79113,-1.29996,-10.764,-4.761,0,0,0,0,0,0
14.7403,2.23162,-0.854601,-1.21162,-0.786201,3.08318,0.453164,1.78088,6.6192,-1.76605,-1.23372,-11.029,-3.51072,0,0,0,0,0,0
14.7452,2.23463,-0.907303,-1.19494,-0.769965,3.1083,0.463956,1.60752,6.57192,-1.97505,-0.91908,-10.4328,-3.21264,0,0,0,0,0,0
14.7505,2.22379,-0.964964,-1.17404,-0.750714,3.1195,0.461821,2.45856,6.47736,-2.02103,-1.34136,-10.3169,-3.08844,0,0,0,0,0,0
14.7553,2.23052,-1.0137,-1.18085,-0.732699,3.16337,0.473617,1.75724,6.56404,-1.8601,-1.035,-12.5608,-3.6432,0,0,0,0,0,0
14.7604,2.22907,-1.08974,-1.16381,-0.701174,3.19267,0.49455,2.15518,7.14322,-1.89772,-2.07828,-10.4576,-3.80052,0,0,0,0,0,0
14.7655,2.24158,-1.15697,-1.16374,-0.6832,3.23757,0.54688,1.33566,6.78074,-1.98341,-0.55476,-11.9977,-5.31576,0,0,0,0,0,0
14.7705,2.25733,-1.20743,-1.1881,-0.668213,3.3046,0.582591,1.99758,6.49706,-1.93534,-1.2834,-12.6187,-3.933,0,0,0,0,0,0
14.7755,2.26898,-1.22901,-1.22832,-0.674824,3.35987,0.596041,1.96212,6.0085,-1.84756,-0.01656,-11.2939,-3.92472,0,0,0,0,0,0
14.7804,2.28353,-1.23003,-1.28761,-0.686987,3.42421,0.585254,2.6989,5.74452,-1.87055,-0.7452,-12.776,-2.68272,0,0,0,0,0,0
14.7853,2.29478,-1.21988,-1.34288,-0.695615,3.47243,0.570266,1.34748,5.5751,-1.92698,-1.2006,-10.9793,-3.4776,0,0,0,0,0,0
14.7904,2.29652,-1.21451,-1.37645,-0.690488,3.49001,0.569637,1.70996,5.83514,-2.0691,-2.00376,-10.5818,-3.83364,0,0,0,0,0,0
14.7953,2.29816,-1.20003,-1.41109,-0.687219,3.50793,0.567989,1.94242,5.55934,-2.05238,-1.09296,-11.6003,-3.78396,0,0,0,0,0,0
14.8004,2.28838,-1.18558,-1.42708,-0.691733,3.51122,0.589523,2.8171,5.48842,-2.1736,-1.04328,-10.6729,-5.10048,0,0,0,0,0,0
14.8053,2.2832,-1.1703,-1.43597,-0.708127,3.51721,0.593592,1.6942,5.7721,-2.17778,-0.23184,-11.5009,-3.07188,0,0,0,0,0,0
14.8103,2.29249,-1.15121,-1.44156,-0.735394,3.53472,0.530618,1.3987,5.82332,-2.17778,-0.14904,-11.6996,-1.01016,0,0,0,0,0,0
14.8155,2.2891,-1.12554,-1.44091,-0.757198,3.52066,0.484079,1.67844,5.54752,-2.08373,-0.9108,-9.95256,-3.20436,0,0,0,0,0,0
14.8203,2.27841,-1.09409,-1.45669,-0.77365,3.51403,0.498155,2.63586,5.4372,-1.93952,-0.97704,-11.4264,-4.98456,0,0,0,0,0,0
14.8254,2.26032,-1.05856,-1.47965,-0.787245,3.5117,0.551511,2.63586,5.4372,-1.93952,-0.97704,-11.4264,-4.98456,0,0,0,0,0,0
14.8308,2.25137,-1.01416,-1.50026,-0.805071,3.48788,0.54114,1.61146,5.38204,-1.83293,-0.8694,-10.0519,-2.31012,0,0,0,0,0,0
14.8353,2.2494,-0.977182,-1.51306,-0.820114,3.45845,0.50274,1.61146,5.38204,-1.83293,-0.8694,-10.0519,-2.31012,0,0,0,0,0,0
14.8406,2.25057,-0.936112,-1.51748,-0.843826,3.418,0.445469,1.21352,5.38204,-2.00431,-0.24012,-10.3997,-3.0636,0,0,0,0,0,0
14.8453,2.25,-0.900238,-1.51805,-0.867822,3.39185,0.383035,1.76512,5.4175,-2.02103,0,-10.9296,-2.07,0,0,0,0,0,0
14.8503,2.22555,-0.867736,-1.50433,-0.877931,3.33796,0.380012,2.6201,5.22838,-2.08791,-1.27512,-9.22392,-5.2578,0,0,0,0,0,0
14.8554,2.21549,-0.827447,-1.52427,-0.87918,3.31497,0.44119,1.52478,5.2796,-1.78904,-1.23372,-11.7742,-5.68836,0,0,0,0,0,0
14.8606,2.19985,-0.795522,-1.5366,-0.863176,3.28148,0.484234,2.11972,5.42538,-1.77859,-1.73052,-10.143,-4.14,0,0,0,0,0,0
14.8653,2.18914,-0.777562,-1.53462,-0.851987,3.25264,0.472321,1.0047,5.74058,-1.89563,-1.06812,-10.1844,-2.18592,0,0,0,0,0,0
14.8705,2.18307,-0.773204,-1.52231,-0.842373,3.23219,0.395795,2.2064,5.8706,-1.97296,-0.72864,-11.3105,-0.9108,0,0,0,0,0,0
14.8753,2.18175,-0.787701,-1.49618,-0.840909,3.22744,0.372157,2.36794,6.09518,-2.03357,-0.38916,-11.3105,-3.78396,0,0,0,0,0,0
14.8803,2.17456,-0.81687,-1.45614,-0.835214,3.21195,0.393967,1.65086,6.26066,-1.93952,-1.04328,-10.2258,-4.82724,0,0,0,0,0,0
14.8853,2.16646,-0.86587,-1.41108,-0.823109,3.21111,0.4286,1.9306,6.4025,-2.16106,-1.242,-11.4098,-4.83552,0,0,0,0,0,0
14.8904,2.14339,-0.936321,-1.33941,-0.803088,3.18487,0.466638,2.31278,6.66254,-2.24048,-1.39104,-9.62964,-3.94956,0,0,0,0,0,0
14.8954,2.11573,-1.01125,-1.2579,-0.790611,3.13451,0.465892,1.92666,6.69012,-2.32199,-0.64584,-8.9838,-2.88144,0,0,0,0,0,0
14.9004,2.09264,-1.10207,-1.18356,-0.772048,3.10771,0.45018,2.47432,7.0723,-2.37633,-1.33308,-11.3602,-2.98908,0,0,0,0,0,0
14.9054,2.07886,-1.20328,-1.09825,-0.768043,3.07293,0.444368,1.23716,7.32446,-2.37424,-0.27324,-9.3564,-4.12344,0,0,0,0,0,0
14.9104,2.06044,-1.30765,-1.01395,-0.761514,3.02472,0.489826,2.17094,7.2102,-2.60205,-1.02672,-9.57996,-5.22468,0,0,0,0,0,0
14.9153,2.04466,-1.40397,-0.958846,-0.750396,2.99979,0.52042,2.08032,7.31264,-2.45366,-1.23372,-11.0041,-3.54384,0,0,0,0,0,0
14.9201,2.02222,-1.49703,-0.914527,-0.72855,2.96918,0.528836,2.0685,7.43872,-2.36797,-1.7802,-9.522,-2.84004,0,0,0,0,0,0
14.9253,2.01805,-1.59221,-0.897686,-0.701768,2.97053,0.523358,1.5366,7.63572,-2.31363,-1.38276,-11.6168,-3.19608,0,0,0,0,0,0
14.9302,2.01734,-1.66449,-0.907167,-0.687414,2.99421,0.525987,2.52554,7.25354,-2.27601,-0.8694,-11.5423,-4.4712,0,0,0,0,0,0
14.9352,2.01256,-1.72435,-0.91827,-0.686555,3.0042,0.536496,2.52948,6.97774,-2.35125,-0.1242,-10.292,-3.53556,0,0,0,0,0,0
14.9401,2.0062,-1.78224,-0.932431,-0.683721,3.02081,0.545544,2.53342,7.38356,-2.32199,-1.01016,-11.3436,-3.87504,0,0,0,0,0,0
14.9452,2.01009,-1.82696,-0.945218,-0.692697,3.02628,0.535909,2.05274,6.91864,-2.4244,-0.09936,-10.1099,-2.8566,0,0,0,0,0,0
14.9502,2.01789,-1.86508,-0.962997,-0.692033,3.02837,0.491254,1.0638,6.98168,-2.38887,-1.56492,-10.3666,-1.95408,0,0,0,0,0,0
14.9552,2.0435,-1.88775,-1.00247,-0.699581,3.05432,0.434688,1.22534,6.9147,-2.21958,-0.54648,-11.8321,-1.88784,0,0,0,0,0,0
14.9602,2.05644,-1.91122,-1.03074,-0.703248,3.06363,0.371246,1.99364,6.82014,-2.28228,-1.30824,-10.1844,-2.31012,0,0,0,0,0,0
14.9652,2.0584,-1.93666,-1.0495,-0.712082,3.05214,0.384108,2.35612,7.092,-2.08373,-0.621,-9.86148,-5.56416,0,0,0,0,0,0
14.9705,2.06379,-1.96212,-1.0661,-0.720445,3.04065,0.42891,1.34354,7.21808,-2.24257,-0.94392,-10.2506,-4.62852,0,0,0,0,0,0
14.9755,2.07437,-1.95852,-1.11289,-0.728267,3.04617,0.433684,1.8912,6.32764,-2.14434,-0.81144,-11.029,-2.74068,0,0,0,0,0,0
14.9803,2.09202,-1.9457,-1.18152,-0.726752,3.08075,0.393686,2.364,6.45372,-1.9646,-1.38276,-12.42,-2.02032,0,0,0,0,0,0
14.9853,2.11267,-1.93109,-1.25756,-0.717818,3.13726,0.322656,2.364,6.45372,-1.9646,-1.38276,-12.42,-2.02032,0,0,0,0,0,0
14.9903,2.13615,-1.91422,-1.32905,-0.701527,3.18738,0.276935,1.79664,6.107,-1.92698,-1.5318,-11.3602,-3.63492,0,0,0,0,0,0
14.9953,2.16055,-1.89859,-1.39144,-0.679589,3.2322,0.249892,1.79664,6.107,-1.92698,-1.5318,-11.3602,-3.63492,0,0,0,0,0,0
15.0005,2.16857,-1.89636,-1.42342,-0.664213,3.26416,0.244371,2.02516,6.43008,-1.99595,-1.01844,-10.8137,-3.94956,-0,-0,-0,-0,-0,-0
15.0055,2.18244,-1.8956,-1.45058,-0.658181,3.31017,0.236664,1.91484,6.39462,-2.08373,-0.73692,-12.2213,-2.59164,-0,-0,-0,-0,-0,-0
15.0103,2.1978,-1.89577,-1.47142,-0.658472,3.36064,0.226329,1.91484,6.39462,-2.08373,-0.73692,-12.2213,-2.59164,-0,-0,-0,-0,-0,-0
15.0156,2.2213,-1.89323,-1.50489,-0.651828,3.43438,0.152281,1.62722,6.35522,-1.91653,-1.4904,-12.2792,-1.39104,-0,-0,-0,-0,-0,-0
15.0205,2.24391,-1.89143,-1.53477,-0.641218,3.50749,0.0549975,1.62722,6.35522,-1.91653,-1.4904,-12.2792,-1.39104,-0,-0,-0,-0,-0,-0
15.0254,2.24781,-1.90079,-1.53705,-0.62367,3.54948,-0.011067,2.17488,6.45372,-1.95206,-1.54008,-10.4494,-3.27888,-0,-0,-0,-0,-0,-0
15.0304,2.2449,-1.91442,-1.53565,-0.601982,3.5843,0.0106474,2.30096,6.50888,-1.9228,-1.51524,-11.3436,-5.20812,-0,-0,-0,-0,-0,-0
15.0352,2.23702,-1.93758,-1.53123,-0.589002,3.63567,0.0515053,2.51372,6.97774,-1.84756,-0.57132,-12.5028,-4.35528,-0,-0,-0,-0,-0,-0
15.0403,2.21555,-1.98438,-1.50419,-0.569908,3.67839,0.102491,3.37264,7.10776,-1.86428,-1.0764,-11.5589,-3.56868,-0,-0,-0,-0,-0,-0
15.0453,2.21455,-2.03167,-1.49479,-0.563829,3.75731,0.139233,1.50902,7.22596,-1.81203,-0.30636,-13.3888,-2.83176,-0,-0,-0,-0,-0,-0
15.0502,2.21587,-2.10084,-1.46246,-0.5534,3.82794,0.163881,1.81634,7.4269,-1.96251,-1.04328,-12.0888,-3.69288,-0,-0,-0,-0,-0,-0
15.0553,2.21213,-2.18308,-1.41617,-0.538202,3.89198,0.188763,1.71784,7.4269,-2.11717,-1.39932,-11.6914,-3.56868,-0,-0,-0,-0,-0,-0
15.0604,2.19358,-2.25095,-1.37985,-0.515091,3.92066,0.219905,2.19852,7.15898,-2.01267,-1.70568,-10.7474,-3.8088,-0,-0,-0,-0,-0,-0
15.0654,2.16878,-2.28291,-1.37088,-0.49414,3.92612,0.290734,2.8171,6.41432,-2.15479,-1.46556,-10.6315,-5.57244,-0,-0,-0,-0,-0,-0
15.0704,2.14911,-2.27168,-1.4006,-0.480487,3.91382,0.37546,1.88726,5.91394,-1.88309,-1.00188,-10.4659,-4.31388,-0,-0,-0,-0,-0,-0
15.0752,2.13692,-2.25021,-1.43227,-0.470747,3.90403,0.435894,2.19852,6.01244,-2.07537,-1.1178,-11.2111,-3.2292,-0,-0,-0,-0,-0,-0
15.0803,2.12781,-2.21347,-1.4611,-0.474489,3.87347,0.448405,1.62722,6.00062,-2.00222,-0.71208,-10.143,-1.97064,-0,-0,-0,-0,-0,-0
15.0853,2.12115,-2.16847,-1.48643,-0.491416,3.83398,0.414627,2.19064,5.94152,-1.96042,-0.25668,-10.408,-1.01016,-0,-0,-0,-0,-0,-0
15.0902,2.09834,-2.13554,-1.48552,-0.498409,3.76782,0.345565,2.4428,6.15822,-2.06492,-1.29168,-9.43092,-0.621,-0,-0,-0,-0,-0,-0
15.0952,2.07156,-2.11121,-1.47694,-0.499908,3.70352,0.310461,2.91166,6.304,-2.05447,-1.1592,-10.3169,-3.89988,-0,-0,-0,-0,-0,-0
15.1002,2.04858,-2.08971,-1.46577,-0.494155,3.64447,0.31941,1.81634,5.98092,-2.17987,-1.449,-10.292,-4.56228,-0,-0,-0,-0,-0,-0
15.1052,2.03763,-2.07523,-1.4561,-0.484808,3.60767,0.359752,1.94242,6.11094,-2.1318,-1.42416,-11.0455,-4.6782,-0,-0,-0,-0,-0,-0
15.1101,2.03739,-2.07319,-1.44728,-0.476764,3.60244,0.399733,1.8715,6.32764,-2.0482,-1.0764,-11.9066,-3.54384,-0,-0,-0,-0,-0,-0
15.1152,2.03625,-2.08945,-1.41926,-0.469754,3.59962,0.433501,2.23004,6.37886,-2.15061,-0.96876,-10.9876,-3.74256,-0,-0,-0,-0,-0,-0
15.1202,2.02714,-2.12771,-1.36553,-0.473002,3.59088,0.452083,2.758,6.53252,-2.2363,-0.43884,-10.7806,-3.19608,-0,-0,-0,-0,-0,-0
15.1252,2.01084,-2.18034,-1.29119,-0.487385,3.55576,0.409855,2.54524,6.8162,-2.19659,-0.27324,-9.51372,-1.06812,-0,-0,-0,-0,-0,-0
15.1302,1.98783,-2.23271,-1.22958,-0.498812,3.51608,0.355686,2.80922,6.70194,-2.11299,-0.67896,-10.1016,-2.35152,-0,-0,-0,-0,-0,-0
15.1352,1.96009,-2.28531,-1.17238,-0.510193,3.45415,0.29276,2.74224,6.72164,-2.07537,-0.5796,-9.1494,-1.39932,-0,-0,-0,-0,-0,-0
15.1402,1.93505,-2.33373,-1.1345,-0.513206,3.39456,0.258335,2.06456,6.66648,-2.00431,-1.12608,-9.72072,-3.105,-0,-0,-0,-0,-0,-0
15.1454,1.90524,-2.38456,-1.11953,-0.501923,3.34055,0.294303,2.86832,6.72558,-1.78486,-1.55664,-10.0685,-5.10048,-0,-0,-0,-0,-0,-0
15.1502,1.87493,-2.43513,-1.11753,-0.482944,3.29551,0.366131,2.86832,6.72558,-1.78486,-1.55664,-10.0685,-5.10048,-0,-0,-0,-0,-0,-0
15.1551,1.83992,-2.49125,-1.11674,-0.46013,3.2439,0.430464,2.71072,6.8162,-1.77441,-1.3248,-9.3978,-3.59352,-0,-0,-0,-0,-0,-0
15.1602,1.8024,-2.55056,-1.12229,-0.439205,3.19355,0.493121,3.09684,6.74528,-1.76814,-0.96048,-9.8532,-4.09032,-0,-0,-0,-0,-0,-0
15.1651,1.77258,-2.61489,-1.11596,-0.423282,3.14116,0.514211,2.32066,6.92258,-1.92698,-0.94392,-9.38952,-2.28528,-0,-0,-0,-0,-0,-0
15.1701,1.74192,-2.68668,-1.10606,-0.414624,3.09157,0.498044,3.23868,6.76104,-1.93952,-0.71208,-9.82836,-1.84644,-0,-0,-0,-0,-0,-0
15.1755,1.7142,-2.77927,-1.07224,-0.425503,3.0386,0.455804,2.9747,7.11564,-2.03148,0.21528,-9.59652,-2.12796,-0,-0,-0,-0,-0,-0
15.1802,1.69105,-2.87124,-1.02769,-0.445949,2.98713,0.407531,2.6595,7.1905,-2.04611,0.23184,-9.00036,-1.87956,-0,-0,-0,-0,-0,-0
15.1852,1.66924,-2.99076,-0.968112,-0.472412,2.94299,0.330314,3.04956,7.32446,-2.05865,0.01656,-9.86976,-1.1178,-0,-0,-0,-0,-0,-0
15.1904,1.66154,-3.11747,-0.913067,-0.505426,2.91747,0.270047,2.3443,7.37962,-2.14225,0.24012,-10.1347,-2.61648,-0,-0,-0,-0,-0,-0
15.1953,1.66635,-3.22548,-0.8816,-0.537688,2.90472,0.249419,1.97,7.1708,-2.15479,-0.2898,-10.0105,-3.49416,-0,-0,-0,-0,-0,-0
15.2003,1.67025,-3.31454,-0.876248,-0.562222,2.90465,0.265764,2.7383,6.8753,-2.15479,-0.65412,-10.408,-4.09032,-0,-0,-0,-0,-0,-0
15.2052,1.66947,-3.40309,-0.873991,-0.578897,2.90784,0.311388,3.04562,6.94622,-2.11508,-0.8694,-10.2506,-4.27248,-0,-0,-0,-0,-0,-0
15.2102,1.66535,-3.49331,-0.868658,-0.590992,2.90427,0.381238,2.6989,7.02108,-2.09836,-0.72864,-9.80352,-4.50432,-0,-0,-0,-0,-0,-0
15.2153,1.64904,-3.60643,-0.832092,-0.596629,2.88571,0.428348,3.24656,7.39932,-2.20913,-0.7866,-9.4392,-2.92284,-0,-0,-0,-0,-0,-0
15.2203,1.62812,-3.72877,-0.778846,-0.59786,2.85568,0.457402,2.99834,7.29688,-2.29273,-0.828,-9.22392,-2.99736,-0,-0,-0,-0,-0,-0
15.2254,1.60944,-3.86022,-0.721979,-0.598594,2.81659,0.43964,2.5019,7.32446,-2.30527,-0.7038,-9.0666,-1.47384,-0,-0,-0,-0,-0,-0
15.2305,1.58491,-3.97875,-0.674112,-0.601183,2.76179,0.409088,3.03774,7.32446,-2.26347,-0.57132,-8.47872,-2.1114,-0,-0,-0,-0,-0,-0
15.2352,1.56362,-4.07943,-0.640062,-0.609406,2.70783,0.347851,3.12442,7.20232,-2.25929,-0.2484,-8.85132,-0.92736,-0,-0,-0,-0,-0,-0
15.2401,1.5501,-4.18013,-0.608889,-0.627998,2.65487,0.274734,2.65556,7.35598,-2.13389,0.19044,-8.95068,-1.43244,-0,-0,-0,-0,-0,-0
15.2452,1.5517,-4.27236,-0.593107,-0.658824,2.62168,0.17979,2.47038,7.2299,-2.26556,0.13248,-9.82836,-0.91908,-0,-0,-0,-0,-0,-0
15.2504,1.55934,-4.31493,-0.633178,-0.702336,2.60069,0.0752939,2.9747,6.46948,-1.98341,0.30636,-9.70416,-1.035,-0,-0,-0,-0,-0,-0
15.2556,1.56145,-4.32358,-0.689353,-0.752496,2.56906,-0.00967381,3.3096,6.11094,-2.16942,0.25668,-9.08316,-1.82988,-0,-0,-0,-0,-0,-0
15.2605,1.55534,-4.32017,-0.732081,-0.8012,2.5225,-0.078786,3.27414,6.17398,-2.08791,0.28152,-8.43732,-1.656,-0,-0,-0,-0,-0,-0
15.2653,1.54707,-4.32491,-0.752096,-0.84878,2.4721,-0.121996,2.95894,6.47342,-2.15688,0.17388,-8.68572,-2.39292,-0,-0,-0,-0,-0,-0
15.2706,1.53874,-4.34394,-0.75724,-0.89553,2.432,-0.123059,2.98652,6.45766,-2.20913,0,-9.47232,-3.32856,-0,-0,-0,-0,-0,-0
15.2755,1.53105,-4.37299,-0.749725,-0.933297,2.40639,-0.0984704,2.98652,6.45766,-2.20913,0,-9.47232,-3.32856,-0,-0,-0,-0,-0,-0
15.2803,1.51882,-4.41409,-0.728292,-0.959995,2.38452,-0.0511132,3.26232,6.34734,-2.32408,-0.40572,-9.315,-3.66804,-0,-0,-0,-0,-0,-0
15.2852,1.50232,-4.46578,-0.697964,-0.979042,2.36548,0.0129041,3.26232,6.34734,-2.32408,-0.40572,-9.315,-3.66804,-0,-0,-0,-0,-0,-0
15.2904,1.47961,-4.52258,-0.663137,-0.98902,2.33728,0.0953201,3.18352,6.2055,-2.29064,-0.59616,-8.71884,-3.9744,-0,-0,-0,-0,-0,-0
15.2954,1.45628,-4.58352,-0.628014,-0.988716,2.30881,0.183133,3.01016,6.11094,-2.21122,-0.72864,-8.85132,-4.02408,-0,-0,-0,-0,-0,-0
15.3002,1.43613,-4.64798,-0.588037,-0.982449,2.28341,0.272167,2.91954,6.26066,-2.25093,-0.68724,-8.90928,-4.14,-0,-0,-0,-0,-0,-0
15.3052,1.41626,-4.7182,-0.540251,-0.970028,2.25754,0.356641,2.88014,6.13458,-2.26138,-0.77004,-8.85132,-3.66804,-0,-0,-0,-0,-0,-0
15.3104,1.39678,-4.78085,-0.501597,-0.949936,2.22834,0.436759,3.03774,5.98486,-2.29273,-0.91908,-8.7354,-3.59352,-0,-0,-0,-0,-0,-0
15.3152,1.38668,-4.80764,-0.498084,-0.930376,2.20552,0.494348,2.8762,5.52388,-2.25929,-0.83628,-8.901,-3.27888,-0,-0,-0,-0,-0,-0
