time,est_0,est_1,est_2,est_3,est_4,est_5,thr_0,thr_1,thr_2,thr_3,thr_4,thr_5,truth_0,truth_1,truth_2,truth_3,truth_4,truth_5
14.3102,2.38954,-1.77747,-1.08173,-0.693419,3.32039,0.568204,3.50249,3.9543,2.61331,1.22104,2.18034,1.5821,0,0,0,0,0,0
14.3154,2.39914,-1.83167,-1.07558,-0.68453,3.33448,0.57705,3.51651,4.08349,2.75541,1.15998,2.19034,1.50299,0,0,0,0,0,0
14.3203,2.41012,-1.87463,-1.06978,-0.675822,3.34804,0.579113,3.52334,3.87932,2.75779,1.20171,2.19503,1.42784,0,0,0,0,0,0
14.3252,2.42164,-1.9122,-1.06413,-0.668633,3.35826,0.578618,3.34717,4.08951,2.6199,1.14162,2.08528,1.35645,0,0,0,0,0,0
14.3304,2.43464,-1.94741,-1.05848,-0.662735,3.36365,0.574843,3.51641,4.10867,2.75408,1.18268,2.10114,1.35652,0,0,0,0,0,0
14.3353,2.44537,-1.97847,-1.05349,-0.658338,3.36016,0.573077,3.57095,4.1192,2.75729,1.12354,1.99609,1.41746,0,0,0,0,0,0
14.3403,2.45531,-2.00515,-1.04916,-0.651569,3.34939,0.575651,3.60673,3.91324,2.61942,1.19814,2.04109,1.471,0,0,0,0,0,0
14.3452,2.46266,-2.02598,-1.04611,-0.642583,3.33393,0.58293,3.62442,4.08578,2.74371,1.21214,2.05663,1.49749,0,0,0,0,0,0
14.3504,2.46994,-2.04577,-1.04698,-0.633456,3.31593,0.583702,3.4432,3.88149,2.60653,1.15153,2.14115,1.42261,0,0,0,0,0,0
14.3552,2.4762,-2.06195,-1.05133,-0.625591,3.30071,0.577636,3.59284,4.08236,2.71705,1.19361,2.18291,1.35148,0,0,0,0,0,0
14.3603,2.48172,-2.07623,-1.059,-0.616454,3.29264,0.573991,3.41319,4.0998,2.58119,1.2135,2.23355,1.39815,0,0,0,0,0,0
14.3652,2.48486,-2.08818,-1.0692,-0.609015,3.29,0.568746,3.56029,4.10024,2.70485,1.15282,2.24259,1.49145,0,0,0,0,0,0
14.3702,2.48594,-2.09769,-1.08142,-0.601876,3.2916,0.567921,3.58403,3.89523,2.71307,1.20103,2.13046,1.50634,0,0,0,0,0,0
14.3753,2.48811,-2.0972,-1.09406,-0.596258,3.28982,0.563713,3.40483,4.03658,2.57741,1.14097,2.02394,1.43103,0,0,0,0,0,0
14.3802,2.49337,-2.08685,-1.10598,-0.592235,3.28206,0.55647,3.47125,3.83475,2.71178,1.1944,2.04688,1.4407,0,0,0,0,0,0
14.3854,2.50181,-2.06477,-1.11947,-0.590841,3.27229,0.545753,3.51176,3.96475,2.7174,1.13468,2.10902,1.36867,0,0,0,0,0,0
14.3903,2.50606,-2.03912,-1.13346,-0.591993,3.25944,0.53396,3.57977,3.97775,2.71858,1.16564,2.00357,1.39522,0,0,0,0,0,0
14.3954,2.51378,-2.0087,-1.14693,-0.594657,3.24377,0.52772,3.6085,3.98055,2.73332,1.10736,2.13914,1.45849,0,0,0,0,0,0
14.4004,2.52229,-1.97112,-1.15827,-0.595858,3.22923,0.521999,3.42808,3.78152,2.74725,1.1912,2.17695,1.38556,0,0,0,0,0,0
14.4053,2.53473,-1.92776,-1.16664,-0.593782,3.21403,0.515137,3.48656,3.9226,2.60989,1.2222,2.06811,1.42213,0,0,0,0,0,0
14.4102,2.54676,-1.87749,-1.17323,-0.589705,3.20149,0.507292,3.53119,3.72647,2.75523,1.2385,2.18792,1.35103,0,0,0,0,0,0
14.4152,2.56107,-1.8256,-1.17897,-0.583206,3.19132,0.502859,3.35463,3.87959,2.76052,1.25859,2.19772,1.48608,0,0,0,0,0,0
14.4203,2.57909,-1.77152,-1.1834,-0.573309,3.18363,0.504189,3.46193,3.68561,2.76312,1.26935,2.20321,1.53076,0,0,0,0,0,0
14.4252,2.59703,-1.7244,-1.18547,-0.561984,3.17804,0.505354,3.49132,3.91356,2.77097,1.20588,2.09305,1.45422,0,0,0,0,0,0
14.4302,2.60856,-1.67633,-1.18363,-0.547911,3.17361,0.508678,3.55476,3.94223,2.77467,1.25013,2.13457,1.38151,0,0,0,0,0,0
14.4352,2.61511,-1.63164,-1.17937,-0.533029,3.1676,0.509092,3.61369,3.94442,2.77825,1.18762,2.13556,1.40007,0,0,0,0,0,0
14.4402,2.61606,-1.58603,-1.17369,-0.517708,3.16288,0.510583,3.433,3.7472,2.63934,1.24842,2.16953,1.45806,0,0,0,0,0,0
14.4451,2.62052,-1.54331,-1.16803,-0.503147,3.15721,0.512263,3.54449,3.91311,2.75962,1.186,2.06106,1.49533,0,0,0,0,0,0
14.4502,2.62166,-1.50195,-1.1638,-0.493174,3.15079,0.516476,3.36727,3.92644,2.62164,1.18742,2.12565,1.50278,0,0,0,0,0,0
14.4553,2.62,-1.46295,-1.16142,-0.487343,3.14656,0.521878,3.5417,3.9373,2.74001,1.12805,2.18054,1.42764,0,0,0,0,0,0
14.4604,2.61456,-1.42545,-1.16163,-0.485645,3.14441,0.522845,3.60374,3.74043,2.60301,1.14669,2.07152,1.45059,0,0,0,0,0,0
14.4652,2.60682,-1.3914,-1.16378,-0.483564,3.14578,0.522977,3.42356,3.97221,2.70406,1.17226,2.1725,1.37806,0,0,0,0,0,0
14.4703,2.59861,-1.3589,-1.16924,-0.480462,3.15074,0.521582,3.52432,3.99198,2.56886,1.18534,2.18093,1.41747,0,0,0,0,0,0
14.4753,2.59185,-1.33117,-1.17798,-0.476578,3.15858,0.518496,3.34811,4.00194,2.68548,1.19154,2.1848,1.3466,0,0,0,0,0,0
14.4803,2.58393,-1.30607,-1.18985,-0.473916,3.16707,0.522451,3.59463,3.80185,2.68955,1.13196,2.1911,1.5409,0,0,0,0,0,0
14.4852,2.57548,-1.28593,-1.2047,-0.473591,3.17641,0.528461,3.66126,3.94607,2.69657,1.16869,2.08154,1.46386,0,0,0,0,0,0
14.4903,2.56339,-1.271,-1.22164,-0.475677,3.1862,0.536584,3.69366,3.74876,2.70009,1.11026,2.17031,1.53773,0,0,0,0,0,0
14.4956,2.54727,-1.26507,-1.24021,-0.479979,3.19883,0.541722,3.50898,3.99041,2.70588,1.14732,2.18321,1.46084,0,0,0,0,0,0
14.5005,2.53614,-1.27027,-1.25691,-0.48346,3.21856,0.538828,3.55106,4.03792,2.70823,1.18888,2.31419,1.3878,0,0,0,0,0,0
14.5054,2.52451,-1.28417,-1.27377,-0.487492,3.24348,0.536706,3.55668,4.06534,2.71374,1.12944,2.19849,1.39713,0,0,0,0,0,0
14.5104,2.51501,-1.30659,-1.29018,-0.490399,3.27261,0.538382,3.59197,4.09025,2.71998,1.19912,2.3119,1.51726,0,0,0,0,0,0
14.5154,2.507,-1.33608,-1.30576,-0.49551,3.30718,0.545905,3.41237,4.104,2.72113,1.13916,2.19631,1.55434,0,0,0,0,0,0
14.5203,2.49954,-1.36777,-1.31891,-0.504127,3.34297,0.551413,3.53268,3.8988,2.7285,1.14097,2.25552,1.47662,0,0,0,0,0,0
14.5254,2.4934,-1.39974,-1.33096,-0.515316,3.38335,0.550281,3.58148,4.07743,2.73481,1.08393,2.34484,1.40279,0,0,0,0,0,0
14.5303,2.48286,-1.42379,-1.33892,-0.526407,3.42457,0.545875,3.40241,3.87356,2.74117,1.14702,2.2276,1.33265,0,0,0,0,0,0
14.5354,2.47914,-1.4496,-1.34619,-0.534421,3.46201,0.54149,3.51143,4.03177,2.74771,1.19321,2.23955,1.39222,0,0,0,0,0,0
14.5403,2.48091,-1.47673,-1.35107,-0.537302,3.4959,0.543982,3.33586,4.05736,2.75061,1.24637,2.24476,1.48156,0,0,0,0,0,0
14.5454,2.48114,-1.50506,-1.35328,-0.538983,3.53074,0.547613,3.54574,4.05788,2.75482,1.18405,2.13253,1.40748,0,0,0,0,0,0
14.5502,2.47689,-1.5308,-1.35351,-0.54107,3.56078,0.549912,3.566,3.85499,2.76397,1.21017,2.22183,1.44831,0,0,0,0,0,0
14.5552,2.47011,-1.56349,-1.35324,-0.543874,3.58417,0.5493,3.576,4.08488,2.62577,1.14966,2.11074,1.3759,0,0,0,0,0,0
14.5603,2.46118,-1.60424,-1.35234,-0.54706,3.59665,0.545365,3.58139,4.10819,2.76081,1.20092,2.0052,1.41176,0,0,0,0,0,0
14.5653,2.45441,-1.64591,-1.35007,-0.547961,3.59963,0.546871,3.59265,4.12434,2.62277,1.14087,2.0755,1.47852,0,0,0,0,0,0
14.5704,2.4414,-1.68601,-1.34819,-0.549608,3.60314,0.551265,3.61999,3.91812,2.73177,1.18936,2.21262,1.40459,0,0,0,0,0,0
14.5755,2.43233,-1.71986,-1.34645,-0.552946,3.60438,0.556825,3.62939,4.07627,2.59518,1.12989,2.10199,1.43304,0,0,0,0,0,0
14.5803,2.42321,-1.74401,-1.34618,-0.56109,3.60163,0.559278,3.44792,3.87246,2.71859,1.0734,2.13762,1.36139,0,0,0,0,0,0
14.5853,2.41301,-1.75954,-1.34744,-0.573588,3.59741,0.557364,3.55769,3.98473,2.58267,1.07454,2.16159,1.42777,0,0,0,0,0,0
14.5903,2.40225,-1.77114,-1.35145,-0.590071,3.58819,0.559534,3.56604,4.00462,2.71087,1.0879,2.05352,1.50456,0,0,0,0,0,0
14.5953,2.3944,-1.77668,-1.3564,-0.603266,3.57789,0.563084,3.59347,4.01449,2.57532,1.15953,2.18841,1.54813,0,0,0,0,0,0
14.6004,2.3837,-1.77665,-1.36262,-0.613006,3.56753,0.567861,3.4138,3.81377,2.71393,1.20802,2.07899,1.47072,0,0,0,0,0,0
14.6052,2.37571,-1.76848,-1.36708,-0.618454,3.55465,0.572445,3.54942,3.97139,2.72026,1.14762,2.0891,1.47402,0,0,0,0,0,0
14.6102,2.36769,-1.75053,-1.37096,-0.624794,3.54173,0.577594,3.60266,3.77282,2.72928,1.16568,2.18017,1.49105,0,0,0,0,0,0
14.6152,2.35814,-1.72336,-1.37375,-0.632602,3.53244,0.583598,3.629,3.90462,2.73366,1.1074,2.22689,1.50013,0,0,0,0,0,0
14.6202,2.34535,-1.68794,-1.3761,-0.641452,3.52289,0.596293,3.44755,3.70939,2.59698,1.13302,2.11554,1.55903,0,0,0,0,0,0
14.6252,2.33621,-1.64655,-1.37883,-0.65055,3.51367,0.609229,3.53041,3.86248,2.73422,1.14436,2.19806,1.48108,0,0,0,0,0,0
14.6302,2.32777,-1.59987,-1.38102,-0.660644,3.50237,0.620312,3.35389,3.66936,2.74065,1.14598,2.08816,1.50561,0,0,0,0,0,0
14.6352,2.32212,-1.54918,-1.38234,-0.670207,3.48383,0.6282,3.56006,3.85162,2.74132,1.15018,1.98375,1.43033,0,0,0,0,0,0
14.6402,2.31496,-1.49653,-1.38257,-0.682466,3.46324,0.634686,3.57092,3.86833,2.75367,1.09267,2.13667,1.45492,0,0,0,0,0,0
14.6452,2.3099,-1.44224,-1.3791,-0.695895,3.44129,0.644266,3.57349,3.67492,2.76274,1.10766,2.02983,1.38217,0,0,0,0,0,0
14.6503,2.30633,-1.38503,-1.37327,-0.711989,3.4146,0.652434,3.39481,3.83498,2.77516,1.05228,2.09041,1.45257,0,0,0,0,0,0
14.6552,2.3043,-1.32869,-1.36534,-0.729159,3.38629,0.658856,3.55574,3.64323,2.78151,1.10393,2.0953,1.45259,0,0,0,0,0,0
14.6602,2.29938,-1.26917,-1.35503,-0.744361,3.35654,0.663563,3.58362,3.79809,2.78684,1.16121,2.11837,1.46527,0,0,0,0,0,0
14.6652,2.29227,-1.20963,-1.34236,-0.755784,3.32614,0.662216,3.59218,3.60819,2.6475,1.17099,2.01245,1.39201,0,0,0,0,0,0
14.6702,2.28442,-1.15258,-1.32937,-0.762973,3.29434,0.650177,3.41257,3.80649,2.77931,1.2094,2.10336,1.32241,0,0,0,0,0,0
14.6752,2.28184,-1.09788,-1.31473,-0.767443,3.27058,0.636525,3.5672,3.83438,2.64034,1.14893,2.2249,1.3633,0,0,0,0,0,0
14.6802,2.28137,-1.04552,-1.29871,-0.769702,3.25046,0.629053,3.38884,3.84326,2.77864,1.18246,2.11366,1.53113,0,0,0,0,0,0
14.6852,2.27843,-0.994549,-1.28269,-0.773224,3.2359,0.628927,3.54049,3.6511,2.63971,1.12334,2.22137,1.54604,0,0,0,0,0,0
14.6903,2.27536,-0.951236,-1.26762,-0.775105,3.21998,0.624119,3.59694,3.82781,2.77949,1.18007,2.1103,1.46873,0,0,0,0,0,0
14.6952,2.27441,-0.919601,-1.25285,-0.775436,3.20137,0.614421,3.61661,3.89613,2.78246,1.12106,2.00478,1.3953,0,0,0,0,0,0
14.7002,2.26788,-0.894099,-1.23763,-0.776604,3.18121,0.599604,3.43578,3.91755,2.64334,1.17993,2.10411,1.32553,0,0,0,0,0,0
14.7054,2.2591,-0.871013,-1.22076,-0.779252,3.161,0.581453,3.60042,3.72167,2.77749,1.12093,1.99891,1.38956,0,0,0,0,0,0
14.7102,2.24914,-0.852891,-1.20789,-0.782783,3.14023,0.571589,3.63117,3.88397,2.63862,1.1489,2.09551,1.49827,0,0,0,0,0,0
14.7151,2.23782,-0.832471,-1.19712,-0.788573,3.12121,0.566514,3.44961,3.68978,2.74628,1.09145,2.16027,1.52067,0,0,0,0,0,0
14.7202,2.22649,-0.81411,-1.19061,-0.793664,3.10408,0.565081,3.5702,3.84293,2.60896,1.138,2.05225,1.44463,0,0,0,0,0,0
14.7252,2.22199,-0.805206,-1.18967,-0.798167,3.09172,0.555896,3.39169,3.89856,2.71957,1.15415,2.20727,1.3724,0,0,0,0,0,0
14.7303,2.21872,-0.804221,-1.19223,-0.799973,3.08571,0.543112,3.55488,3.94053,2.72064,1.17159,2.21676,1.42366,0,0,0,0,0,0
14.7352,2.21655,-0.812741,-1.19802,-0.8,3.08275,0.53379,3.37713,3.95988,2.72209,1.1792,2.10592,1.49014,0,0,0,0,0,0
14.7403,2.21777,-0.828231,-1.20549,-0.797874,3.08204,0.526902,3.52002,3.98698,2.58598,1.17988,2.18132,1.41563,0,0,0,0,0,0
14.7452,2.21756,-0.848649,-1.2133,-0.795476,3.08353,0.523746,3.34402,3.9977,2.72947,1.12088,2.07225,1.43051,0,0,0,0,0,0
14.7505,2.21395,-0.875457,-1.22196,-0.792586,3.08497,0.519298,3.57816,3.79781,2.7366,1.17914,2.12566,1.35898,0,0,0,0,0,0
14.7553,2.214,-0.904439,-1.23036,-0.787765,3.08995,0.517652,3.39925,4.00138,2.59977,1.12018,2.22291,1.42196,0,0,0,0,0,0
14.7604,2.2173,-0.944273,-1.24044,-0.780037,3.09662,0.517989,3.56507,4.04519,2.7319,1.21661,2.11176,1.43651,0,0,0,0,0,0
14.7655,2.22245,-0.988788,-1.25082,-0.772098,3.1058,0.522425,3.38682,3.84293,2.73495,1.15578,2.2223,1.521,0,0,0,0,0,0
14.7705,2.22443,-1.0306,-1.26017,-0.765027,3.12194,0.528356,3.5414,4.02391,2.59821,1.17602,2.27683,1.44495,0,0,0,0,0,0
14.7755,2.22143,-1.06692,-1.26955,-0.762286,3.14233,0.532063,3.55594,3.82272,2.7297,1.11722,2.16299,1.4879,0,0,0,0,0,0
14.7804,2.21982,-1.0962,-1.27961,-0.762426,3.16579,0.534628,3.60862,3.93921,2.59321,1.12839,2.29515,1.4135,0,0,0,0,0,0
14.7853,2.21716,-1.11758,-1.28949,-0.762126,3.19264,0.535242,3.42819,3.74225,2.73017,1.15265,2.18039,1.42477,0,0,0,0,0,0
14.7904,2.21887,-1.13387,-1.3001,-0.758993,3.21658,0.537306,3.53241,3.90454,2.73848,1.20505,2.18689,1.44205,0,0,0,0,0,0
14.7953,2.22032,-1.14307,-1.30982,-0.754534,3.23943,0.538533,3.54612,3.70931,2.7412,1.1448,2.21146,1.45034,0,0,0,0,0,0
14.8004,2.21955,-1.14763,-1.31874,-0.752423,3.26222,0.541186,3.61062,3.86819,2.7484,1.17893,2.10089,1.5215,0,0,0,0,0,0
14.8053,2.21576,-1.14873,-1.3267,-0.752902,3.28284,0.544998,3.43009,3.87998,2.75286,1.11998,2.20037,1.44543,0,0,0,0,0,0
14.8103,2.21516,-1.14571,-1.33275,-0.75642,3.30523,0.540668,3.52156,3.89075,2.75457,1.06398,2.22154,1.37316,0,0,0,0,0,0
14.8155,2.21425,-1.13802,-1.33792,-0.760578,3.32406,0.533434,3.52271,3.69621,2.61684,1.1288,2.11046,1.3045,0,0,0,0,0,0
14.8203,2.21045,-1.12746,-1.34319,-0.765411,3.33998,0.531657,3.59197,3.86094,2.74522,1.14367,2.18128,1.4609,0,0,0,0,0,0
14.8254,2.20208,-1.11277,-1.34928,-0.770714,3.35598,0.537174,3.62929,3.66789,2.60796,1.15165,2.19946,1.5134,0,0,0,0,0,0
14.8308,2.20066,-1.09466,-1.35681,-0.77728,3.36816,0.537493,3.44782,3.84356,2.73353,1.15184,2.08949,1.43773,0,0,0,0,0,0
14.8353,2.20424,-1.07836,-1.36375,-0.783064,3.37392,0.532404,3.52531,3.65138,2.59685,1.15223,2.11117,1.36584,0,0,0,0,0,0
14.8406,2.20875,-1.05744,-1.37216,-0.79088,3.37567,0.519827,3.34904,3.83528,2.73497,1.09462,2.11375,1.37869,0,0,0,0,0,0
14.8453,2.20902,-1.03478,-1.37803,-0.799007,3.37655,0.504912,3.51089,3.83756,2.73808,1.03989,2.13889,1.30975,0,0,0,0,0,0
14.8503,2.20474,-1.00778,-1.38273,-0.806074,3.37303,0.492863,3.58574,3.64568,2.74426,1.13642,2.03195,1.4657,0,0,0,0,0,0
14.8554,2.20269,-0.979421,-1.38887,-0.810871,3.3674,0.49147,3.40645,3.82179,2.60704,1.15798,2.15987,1.55254,0,0,0,0,0,0
14.8606,2.20281,-0.950191,-1.39567,-0.810742,3.3592,0.492352,3.56189,3.83065,2.72624,1.19278,2.05188,1.47491,0,0,0,0,0,0
14.8653,2.19964,-0.926189,-1.4026,-0.810496,3.35096,0.489773,3.3838,3.85625,2.72839,1.13314,2.10866,1.40116,0,0,0,0,0,0
14.8705,2.19984,-0.905993,-1.41145,-0.809726,3.33984,0.478083,3.54976,3.87975,2.73337,1.15544,2.1588,1.3311,0,0,0,0,0,0
14.8753,2.2022,-0.894751,-1.41893,-0.810507,3.33139,0.469349,3.57947,3.90575,2.73787,1.09766,2.18077,1.37067,0,0,0,0,0,0
14.8803,2.20296,-0.889457,-1.42576,-0.811127,3.32167,0.464722,3.4005,3.93236,2.60098,1.14455,2.07173,1.46054,0,0,0,0,0,0
14.8853,2.20139,-0.894729,-1.43262,-0.811038,3.313,0.462169,3.55646,3.95537,2.74527,1.16245,2.17892,1.51186,0,0,0,0,0,0
14.8904,2.19802,-0.909725,-1.4374,-0.809016,3.30166,0.464314,3.58592,3.98732,2.75387,1.17933,2.06998,1.43627,0,0,0,0,0,0
14.8954,2.19277,-0.934372,-1.43977,-0.807557,3.28556,0.463604,3.40663,4.00427,2.762,1.12036,1.96648,1.36446,0,0,0,0,0,0
14.9004,2.18693,-0.9713,-1.44033,-0.80518,3.26756,0.460718,3.60493,4.04058,2.76874,1.17113,2.12691,1.40816,0,0,0,0,0,0
14.9054,2.18335,-1.02016,-1.43785,-0.80521,3.2481,0.456774,3.42468,4.07746,2.77205,1.11258,2.02056,1.45183,0,0,0,0,0,0
14.9104,2.1819,-1.07731,-1.43236,-0.80514,3.22346,0.460939,3.55592,4.08999,2.78549,1.14567,2.0526,1.52326,0,0,0,0,0,0
14.9153,2.17553,-1.1383,-1.4238,-0.804317,3.19971,0.46732,3.57114,4.10417,2.64622,1.163,2.11271,1.4471,0,0,0,0,0,0
14.9201,2.16565,-1.20207,-1.41279,-0.800696,3.17641,0.473465,3.5777,4.12081,2.78019,1.19774,2.00708,1.37474,0,0,0,0,0,0
14.9253,2.15921,-1.27572,-1.40059,-0.793413,3.15348,0.47747,3.39882,4.14455,2.64118,1.13785,2.15278,1.41074,0,0,0,0,0,0
14.9302,2.14956,-1.3439,-1.38745,-0.787917,3.13811,0.479184,3.59111,3.93732,2.77163,1.17324,2.18773,1.46972,0,0,0,0,0,0
14.9352,2.13853,-1.4117,-1.37403,-0.783916,3.12433,0.484123,3.61775,4.10306,2.77338,1.11458,2.07834,1.39623,0,0,0,0,0,0
14.9401,2.12557,-1.47688,-1.36091,-0.78051,3.11297,0.488694,3.63235,4.11855,2.63471,1.14037,2.1772,1.45883,0,0,0,0,0,0
14.9452,2.11883,-1.53948,-1.34595,-0.778102,3.10231,0.492137,3.45073,3.91262,2.77646,1.08335,2.06834,1.38589,0,0,0,0,0,0
14.9502,2.1125,-1.59785,-1.33106,-0.775012,3.0921,0.490113,3.5102,4.08343,2.77681,1.15649,2.11995,1.31659,0,0,0,0,0,0
14.9552,2.11175,-1.65058,-1.31778,-0.773174,3.08516,0.483838,3.33469,3.87926,2.63797,1.09867,2.18592,1.25076,0,0,0,0,0,0
14.9602,2.10959,-1.70047,-1.30521,-0.772007,3.07964,0.471756,3.5197,4.06235,2.76812,1.16098,2.07663,1.3042,0,0,0,0,0,0
14.9652,2.10839,-1.74924,-1.2956,-0.772402,3.07183,0.464607,3.56359,4.07468,2.62972,1.10293,2.10058,1.46103,0,0,0,0,0,0
14.9705,2.10749,-1.79584,-1.28529,-0.772598,3.06334,0.463919,3.38541,4.0935,2.7606,1.14662,1.99555,1.49718,0,0,0,0,0,0
14.9755,2.10599,-1.82952,-1.27634,-0.772238,3.05809,0.462059,3.52899,3.88882,2.62257,1.08929,2.13263,1.42232,0,0,0,0,0,0
14.9803,2.10651,-1.85608,-1.27003,-0.769847,3.05747,0.453837,3.56611,4.01965,2.74812,1.1661,2.21813,1.35121,0,0,0,0,0,0
14.9853,2.10694,-1.87713,-1.26623,-0.764939,3.06382,0.437664,3.58482,3.81867,2.61071,1.17878,2.26384,1.28365,0,0,0,0,0,0
14.9903,2.11308,-1.89315,-1.26574,-0.756249,3.07395,0.419738,3.40558,3.97613,2.73816,1.19165,2.15065,1.38146,0,0,0,0,0,0
14.9953,2.12352,-1.9045,-1.26829,-0.744091,3.08696,0.402143,3.5242,3.77733,2.60125,1.19796,2.22221,1.41234,0,0,0,0,0,0
15.0005,2.12565,-1.91367,-1.2732,-0.733298,3.10323,0.386765,3.54028,3.97204,2.73726,1.13806,2.1111,1.4438,-0,-0,-0,-0,-0,-0
15.0055,2.12782,-1.92041,-1.27952,-0.724317,3.12235,0.374665,3.36327,3.9777,2.74211,1.15363,2.23907,1.37161,-0,-0,-0,-0,-0,-0
15.0103,2.12973,-1.92479,-1.28616,-0.717863,3.14366,0.364128,3.53377,3.98056,2.74438,1.09595,2.26524,1.30303,-0,-0,-0,-0,-0,-0
15.0156,2.13277,-1.92698,-1.29461,-0.710013,3.17476,0.34111,3.35709,3.78154,2.60716,1.17283,2.28069,1.23788,-0,-0,-0,-0,-0,-0
15.0205,2.13663,-1.92686,-1.30328,-0.701675,3.20849,0.310644,3.49612,3.97872,2.735,1.18761,2.28775,1.25956,-0,-0,-0,-0,-0,-0
15.0254,2.13944,-1.9265,-1.31223,-0.691177,3.2428,0.278079,3.52857,3.98358,2.59825,1.19692,2.17336,1.33237,-0,-0,-0,-0,-0,-0
15.0304,2.14343,-1.92726,-1.32228,-0.678548,3.27654,0.255862,3.55044,3.99067,2.73214,1.20091,2.20113,1.45844,-0,-0,-0,-0,-0,-0
15.0352,2.13933,-1.93127,-1.33264,-0.667741,3.31259,0.240579,3.58432,4.02671,2.59553,1.14086,2.2546,1.48466,-0,-0,-0,-0,-0,-0
15.0403,2.13434,-1.94393,-1.34464,-0.655358,3.35111,0.231885,3.65415,4.05445,2.72396,1.15806,2.14187,1.41042,-0,-0,-0,-0,-0,-0
15.0453,2.12677,-1.96292,-1.35648,-0.646235,3.39399,0.227858,3.47144,4.07719,2.58776,1.10015,2.3149,1.3399,-0,-0,-0,-0,-0,-0
15.0502,2.12454,-1.99181,-1.36847,-0.636935,3.43846,0.22277,3.52499,4.1024,2.72474,1.13607,2.19916,1.42616,-0,-0,-0,-0,-0,-0
15.0553,2.12122,-2.02823,-1.37896,-0.627428,3.4868,0.219507,3.34874,4.1174,2.73375,1.16194,2.26249,1.42901,-0,-0,-0,-0,-0,-0
15.0604,2.11695,-2.06578,-1.38784,-0.615754,3.5308,0.219308,3.53001,3.91153,2.59706,1.18963,2.14936,1.44185,-0,-0,-0,-0,-0,-0
15.0654,2.11325,-2.09577,-1.394,-0.602932,3.56867,0.226239,3.57936,4.05123,2.73917,1.19244,2.16419,1.53439,-0,-0,-0,-0,-0,-0
15.0704,2.11027,-2.11682,-1.39945,-0.588975,3.60056,0.242872,3.40039,3.84867,2.60221,1.13281,2.05598,1.45767,-0,-0,-0,-0,-0,-0
15.0752,2.10937,-2.12971,-1.40392,-0.575741,3.62681,0.262455,3.53499,3.9564,2.73267,1.16415,2.15686,1.38479,-0,-0,-0,-0,-0,-0
15.0803,2.10868,-2.13629,-1.40871,-0.565351,3.64873,0.279866,3.35824,3.75858,2.59604,1.10594,2.04901,1.31555,-0,-0,-0,-0,-0,-0
15.0853,2.10877,-2.13714,-1.41392,-0.559162,3.66462,0.291396,3.51026,3.92799,2.72884,1.10957,2.10695,1.24977,-0,-0,-0,-0,-0,-0
15.0902,2.10526,-2.13433,-1.41878,-0.553393,3.67226,0.294494,3.54147,3.93578,2.73213,1.14086,2.00161,1.18728,-0,-0,-0,-0,-0,-0
15.0952,2.10139,-2.12939,-1.42276,-0.547257,3.67376,0.292785,3.58314,3.95092,2.73322,1.15049,2.07056,1.31655,-0,-0,-0,-0,-0,-0
15.1002,2.09656,-2.12199,-1.4248,-0.539096,3.67091,0.293646,3.40398,3.75338,2.7383,1.16839,2.07641,1.41286,-0,-0,-0,-0,-0,-0
15.1052,2.09523,-2.11457,-1.42514,-0.529697,3.66654,0.299772,3.50151,3.93476,2.60139,1.17664,2.11471,1.46747,-0,-0,-0,-0,-0,-0
15.1101,2.09364,-2.11041,-1.4248,-0.520488,3.66442,0.310225,3.32643,3.94956,2.7337,1.11781,2.17596,1.39409,-0,-0,-0,-0,-0,-0
15.1152,2.09265,-2.1119,-1.42385,-0.511747,3.66338,0.321889,3.50149,3.96057,2.73688,1.15176,2.06716,1.43636,-0,-0,-0,-0,-0,-0
15.1202,2.08836,-2.12324,-1.42255,-0.507245,3.66181,0.33339,3.54796,3.97609,2.74192,1.09417,2.14599,1.36454,-0,-0,-0,-0,-0,-0
15.1252,2.08221,-2.14504,-1.42085,-0.508115,3.65575,0.337698,3.55291,4.0052,2.74314,1.09838,2.03869,1.29631,-0,-0,-0,-0,-0,-0
15.1302,2.07212,-2.17304,-1.4179,-0.510515,3.64579,0.335346,3.57569,4.01276,2.60598,1.10426,2.06783,1.2315,-0,-0,-0,-0,-0,-0
15.1352,2.06256,-2.20805,-1.41511,-0.514417,3.62855,0.329426,3.57722,4.0172,2.73623,1.04905,1.96444,1.24368,-0,-0,-0,-0,-0,-0
15.1402,2.05183,-2.24646,-1.41062,-0.517063,3.60649,0.322426,3.39835,3.81634,2.59942,1.12641,2.01899,1.30047,-0,-0,-0,-0,-0,-0
15.1454,2.04047,-2.29117,-1.40751,-0.516895,3.57992,0.322361,3.56151,4.01942,2.71625,1.15954,2.03668,1.42712,-0,-0,-0,-0,-0,-0
15.1502,2.0282,-2.33697,-1.40636,-0.514006,3.55296,0.330692,3.57599,4.02079,2.58044,1.17537,2.04524,1.4884,-0,-0,-0,-0,-0,-0
15.1551,2.01244,-2.38778,-1.40695,-0.508907,3.52317,0.344279,3.39719,4.02794,2.70688,1.1166,1.94298,1.41398,-0,-0,-0,-0,-0,-0
15.1602,1.99309,-2.44442,-1.40942,-0.502834,3.49005,0.361296,3.59658,3.82654,2.57153,1.15223,2.02284,1.45234,-0,-0,-0,-0,-0,-0
